id,cp,ville,adresse,latitude,longitude,enseigne,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
56550002,56550,Belz,97 route de PONT LOROIS,47.676,-3.197,Total,1.914,,,egal,,
6540002,06540,Breil-sur-Roya,839 route de LA GIANDOLA,43.964,7.524,,2.02,2.012,2.068,egal,egal,egal
84500006,84500,Pont-Saint-Esprit,AV JEAN GIONO,44.258,4.65,TotalEnergies,1.968,1.943,1.99,egal,egal,egal
61000008,61000,Alençon,111 Avenue de Basingstoke,48.44542,0.09912,Bayi Carburants,1.99,,,baisse,,
10110001,10110,Bar-sur-Seine,14 FAUX BOURG DE BOURGOGNE,48.106,4.377,Esso,1.915,1.908,2.087,egal,egal,egal
67210004,67210,Obernai,8 RUE DU MARECHAL JUIN,48.45959,7.49509,TotalEnergies,1.944,1.923,1.99,egal,egal,egal
78760004,78760,Jouars-Pontchartrain,32 ROUTE DU PONTEL,48.804,1.896,Total Access,1.858,,,egal,,
38690007,38690,Colombe,AUTOROUTE A 48 GARE DE PEAGE,45.384529,5.472348,Eni,,,2.29,,,egal
59460002,59460,Jeumont,940 Rue du Maréchal Leclerc,50.309,4.089,Intermarché,1.838,1.857,1.952,egal,egal,egal
33370006,33370,Artigues-près-Bordeaux,avenue Guyenne,44.846957,-0.497714,,1.885,1.867,2.007,baisse,baisse,baisse
34690009,34690,Fabrègues,A9 - AIRE DE FABREGUES NORD,43.548176,3.795601,TotalEnergies,2.093,1.99,1.99,hausse,egal,egal
49123002,49123,Ingrandes-le-Fresne-sur-Loire,28 BIS VILLAGE LA RIOTTIERE,47.410243,-0.936755,JSE station,1.849,1.869,1.979,egal,egal,egal
91180001,91180,Saint-Germain-lès-Arpajon,RN 20,48.603,2.248,Total Access,1.894,1.89,1.996,egal,egal,egal
92170002,92170,Vanves,59 RUE JEAN BLEUZEN,48.82274,2.29497,Total,1.999,1.99,1.99,egal,egal,egal
59400008,59400,Cambrai,58 RUE DE DOUAI,50.185,3.225,TotalEnergies,1.948,1.94,1.99,egal,egal,egal
49150001,49150,Baugé-en-Anjou,Av. d'Angers,47.545229,-0.110352,Système U,1.833,1.869,1.97,egal,egal,egal
89380001,89380,Appoigny,ROUTE DE JOIGNY,47.880827,3.526837,Avia Xpress,1.948,,2.149,egal,,egal
15290001,15290,Le Rouget-Pers,35 bis Avenue du 15 Septembre 1945,44.855,2.233,Etablissements Lacombe,1.895,1.932,2.052,egal,egal,egal
91380004,91380,Chilly-Mazarin,7 Avenue Pierre Brossolette,48.701,2.319,Carrefour Market,2.008,1.948,2.028,egal,egal,egal
91370001,91370,Verrières-le-Buisson,BD DU MARECHAL JUIN,48.753,2.273,Esso Express,1.891,1.897,1.977,egal,egal,egal
31350004,31350,Boulogne-sur-Gesse,avenue Charles Suran,43.285503,0.650907,Avia,2.089,1.999,,egal,egal,
25500007,25500,Morteau,4 rue du Clos Jeune,47.057508,6.611018,Casino,1.929,1.899,1.999,egal,egal,egal
5000019,05000,Gap,"28, Boulevard d'Orient",44.57,6.105,Intermarché,1.899,1.899,1.975,baisse,baisse,baisse
19200007,19200,Ussel,8 AVENUE PIERRE SEMARD,45.55639,2.315242,Intermarché,1.989,1.929,2.04,egal,egal,egal
60120004,60120,Breteuil,84 Avenue du Général Frère,49.635,2.286,,1.925,1.925,1.99,egal,egal,egal
19200002,19200,Ussel,56 Avenue du Général Leclerc,45.557,2.302,Avia,2.09,,,egal,,
93160006,93160,Noisy-le-Grand,4 Boulevard du Maréchal Foch,48.845,2.528,Intermarché,1.99,1.913,1.976,baisse,baisse,baisse
24260001,24260,Le Bugue,AVENUE DE LA LIBERATION,44.914,0.925,,1.829,1.859,1.969,egal,egal,egal
92130005,92130,Issy-les-Moulineaux,115 Avenue du Général de Gaulle,48.818,2.277,Esso Express,1.892,1.903,1.99,egal,egal,egal
68200018,68200,Mulhouse,185 AV DE COLMAR,47.762,7.326,Total Access,1.853,1.834,1.954,egal,egal,egal
92140005,92140,Clamart,448 AV GENERAL DE GAULLE,48.78,2.238,Esso Express,1.893,1.905,1.987,egal,egal,egal
92260001,92260,Fontenay-aux-Roses,21 Avenue Jeanne et Maurice Dolivet,48.793,2.29,Esso,1.89,1.905,1.986,egal,egal,egal
92210003,92210,Saint-Cloud,24 Rue Pasteur,48.842,2.202,Esso,1.892,1.906,1.986,egal,egal,egal
4120002,04120,La Palud-sur-Verdon,4 rue grande,43.78,6.342,Proxi,2.099,,,egal,,
10340001,10340,Les Riceys,25 Rue du Pont,47.99651,4.36718,Avia,1.999,,2.149,egal,,egal
31150010,31150,Fenouillet,RUE DES USINESCC TOULOUSE NORD,43.687548,1.404266,,1.839,1.839,,egal,egal,
83600020,83600,Fréjus,100 RDN 7 AV.DE VERDUN,43.43809,6.719088,,1.95,1.933,1.99,egal,egal,egal
42155001,42155,Lentigny,RUE DE LA BRUYERE,45.992,3.982,Intermarché,1.899,1.899,2.049,baisse,egal,egal
26800007,26800,Portes-lès-Valence,AUTOROUTE A7 - AIRE PORTE LES VALENCE EST,44.864,4.866,,2.04,1.99,1.99,egal,egal,egal
17600004,17600,Médis,204 route de Royan,45.6346758,-0.9756454,E.Leclerc,1.805,1.829,,egal,egal,
1300004,01300,Belley,RUE DENIS PAPIN,45.748953,5.708725,TotalEnergies,1.975,1.96,1.99,hausse,baisse,egal
8130003,08130,Attigny,3 Rue Saint-Charles,49.479,4.577,Carrefour,2.04,,,egal,,
69380004,69380,Civrieux-d'Azergues,473 Route de la Vallée,45.856,4.704,E.Leclerc,1.799,1.805,1.915,egal,egal,egal
45190003,45190,Tavers,RN 152 Tavers,47.766,1.612,E.Leclerc,1.835,1.875,1.959,baisse,baisse,baisse
83500007,83500,La Seyne-sur-Mer,Avenue Salvador Allende,43.08509,5.88123,,1.855,1.837,1.999,egal,egal,egal
52100009,52100,Saint-Dizier,Rue des Loyes,48.627,4.973,E.Leclerc,1.864,1.871,1.981,baisse,baisse,baisse
85430001,85430,Nieul-le-Dolent,Impasse Bellevue,46.5712,-1.50929,Système U,1.849,1.859,1.989,egal,egal,egal
35400006,35400,Saint-Malo,rue de la Flaudais,48.625,-1.994,Carrefour,1.878,1.88,2.02,baisse,baisse,egal
92410001,92410,Ville-d'Avray,191 Rue de Versailles,48.819,2.168,Esso,1.957,1.899,2.038,egal,egal,egal
83600030,83600,Fréjus,26 RUE DU DOCTEUR DONNADIEU,43.431084,6.755015,Auchan,1.852,1.839,1.979,egal,egal,egal
80100011,80100,Abbeville,3 place de l amiral courbet,50.107867,1.83176,Total,1.923,1.905,1.99,hausse,hausse,egal
79000015,79000,Saint-Rémy,130 Avenue de NANTES,46.348104,-0.509968,,,,,,,
41400006,41400,Montrichard Val de Cher,60 Route de Tours,47.342,1.178,Esso,1.879,1.919,2.039,egal,egal,egal
15200004,15200,Mauriac,Avenue de la Gare,45.222,2.34,Intermarché,1.853,1.839,1.98,hausse,hausse,hausse
84840003,84840,Lapalud,81 Avenue de Montélimar,44.312,4.686,U,1.899,1.879,,egal,egal,
84200008,84200,Carpentras,2875 Route de malaucene,44.08,5.067,Independent,2.109,,2.169,egal,,egal
93160004,93160,Noisy-le-Grand,2 Rue des Hauts-Châteaux,48.843,2.577,Esso Express,2.25,1.99,2.07,egal,egal,egal
93140003,93140,Bondy,205 Avenue Gallieni,48.907,2.489,Esso,1.878,1.896,1.976,egal,egal,egal
93160005,93160,Noisy-le-Grand,22 Route de Neuilly,48.851,2.535,Esso Express,1.884,1.896,1.976,egal,egal,egal
31600011,31600,Muret,68 avenue Jacques Douzans,43.469,1.329,,2.059,2.029,2.119,egal,egal,egal
76371001,76371,Dieppe,Centre Commercial Le Belvédère,49.91,1.077,Auchan,1.819,1.829,1.947,egal,egal,egal
77700006,77700,Coupvray,1 RUE SUZANNE MASSON,48.880883,2.803952,Super U,1.85,1.86,1.93,egal,egal,egal
71230002,71230,Saint-Vallier,ZI de la Saule,46.648,4.34,Intermarché,1.839,1.829,1.929,egal,egal,egal
50480001,50480,Sainte-Mère-Église,LES FORGES,49.38,-1.296,Total,1.938,1.94,1.99,egal,egal,egal
7100006,07100,Annonay,Route du 4ème Spahis,45.235,4.672,Total,1.999,,,egal,,
21500002,21500,Montbard,Rue de Dijon,47.62499,4.3466,,1.961,1.923,1.99,egal,egal,egal
33370005,33370,Yvrac,Zone Activité les Tabernottes,44.871,-0.469,Intermarché,1.89,1.859,1.959,baisse,baisse,baisse
13011019,13011,Marseille,131 route des Camoins,43.299,5.5,La Source,1.898,1.894,1.988,egal,egal,egal
94100006,94100,Saint-Maur-des-Fossés,99/101 Avenue Foch,48.799,2.5,Esso Express,1.888,1.917,1.997,egal,egal,egal
93800003,93800,Épinay-sur-Seine,86 Avenue de Lattre de Tassigny,48.96,2.304,Esso,1.9,1.896,2.022,egal,egal,egal
94000004,94000,Créteil,22 Avenue Pierre Brossolette,48.791,2.462,Esso Express,1.875,1.882,1.962,egal,egal,egal
64520001,64520,Bidache,2 Rue Saint-Jacques,43.482,-1.144,Elan,2.02,,,egal,,
94170002,94170,Le Perreux-sur-Marne,264 Avenue du Général de Gaulle,48.851,2.495,Esso Express,1.884,1.896,1.976,egal,egal,egal
94190002,94190,Villeneuve-Saint-Georges,20 Rue Winston Churchill,48.754,2.45,Esso Express,1.865,1.872,1.986,egal,egal,egal
33730001,33730,Villandraut,15 Rue Lafon Isore,44.46,-0.375,TotalEnergies,1.98,,,egal,,
94250001,94250,Gentilly,67 Avenue Raspail,48.814,2.348,Esso Express,1.888,1.928,2.008,egal,egal,egal
77160002,77160,Provins,Avenue de la Voulzie,48.548,3.292,,1.826,1.844,1.948,hausse,egal,egal
16100004,16100,Cognac,105 Rue Basse Saint-Martin,45.686,-0.338,E.Leclerc,1.775,1.809,1.89,egal,baisse,baisse
94380002,94380,Bonneuil-sur-Marne,ROUTE DE LA POMPADOUR,48.765,2.478,Esso Express,1.876,1.899,1.979,egal,egal,egal
94370003,94370,Sucy-en-Brie,1 Rue de Paris,48.773,2.5,Esso Express,1.897,1.926,2.006,egal,egal,egal
94400003,94400,Vitry-sur-Seine,159 Avenue Rouget de l'Isle,48.782,2.395,Esso Express,1.896,1.9,2.011,egal,egal,egal
62218002,62218,Loison-sous-Lens,Rue de l'Abbaye,50.448,2.865,E.Leclerc,1.829,1.847,1.999,baisse,baisse,hausse
13090018,13090,Aix-en-Provence,1140 RTE AVIGNON QU.CELONY RN7,43.557,5.418,TotalEnergies,,,,,,
34110002,34110,Frontignan,27 avenue du marechal juin,43.4386624,3.7429771,Avia,1.969,,1.999,egal,,egal
94600003,94600,Thiais,14 Boulevard de Stalingrad,48.768,2.403,Esso Express,1.884,1.891,1.971,egal,egal,egal
94700005,94700,Maisons-Alfort,5 Avenue Léon Blum,48.802,2.436,Esso,1.896,1.908,1.988,egal,egal,egal
51350001,51350,Cormontreuil,Route de louvois,49.216,4.057,Cora,1.871,1.906,2.019,baisse,baisse,baisse
73300002,73300,Saint-Jean-de-Maurienne,AVENUE DU 8 MAI 1945 LES PLANS,45.269,6.367,Eni,1.999,1.979,2.079,egal,egal,egal
43290002,43290,Montfaucon-en-Velay,30 AVENUE DES CEVENNES,45.181359,4.314112,TotalEnergies,2.249,,,egal,,
95100030,95100,Argenteuil,RUE JACQUES BREL,48.95763,2.27971,TotalEnergies,1.967,1.977,1.99,egal,egal,egal
61250005,61250,Condé-sur-Sarthe,61 route de Bretagne,48.433336,0.062579,Carrefour,1.859,1.869,1.899,egal,egal,egal
6640002,06640,Saint-Jeannet,QUARTIER LE PEYRON,43.743573,7.146356,U,1.997,1.988,2.09,egal,egal,egal
95130001,95130,Franconville,9 Boulevard du Bel Air,48.986,2.238,Esso Express,1.828,1.868,1.98,egal,egal,egal
52540001,62540,Marles-les-Mines,RUE PASTEUR,50.503,2.508,,1.829,1.849,1.949,egal,egal,egal
95220003,95220,Herblay-sur-Seine,61 Boulevard DU HAVRE,49.006,2.172,,1.874,1.886,2.009,egal,egal,egal
68200025,68200,Mulhouse,"151, AVENUE DE COLMAR",47.758431,7.33,Eni,1.969,1.949,2.049,egal,egal,egal
95400003,95400,Arnouville,100 Avenue de la République,48.982,2.431,Esso,1.98,1.964,2.044,egal,egal,egal
85700002,85700,Pouzauges,35 Rue Charles Largeteau,46.775,-0.846,Système U,1.786,1.829,1.919,hausse,baisse,baisse
85670002,85670,Falleron,8 Rue Nationale,46.882,-1.697,Esso,2.06,2.05,2.28,baisse,egal,egal
12160002,12160,Baraqueville,241 Avenue de Marengo,44.278,2.43,TotalEnergies,1.995,,,egal,,
78885001,78180,Montigny-le-Bretonneux,PLACE JOEL LE THEULE,48.786,2.043,Carrefour,1.914,1.907,2.061,egal,egal,egal
95600002,95600,Eaubonne,5 Avenue Voltaire,48.994,2.28,Esso Express,1.854,1.878,1.971,egal,baisse,baisse
95570007,95570,Moisselles,RN1,49.041,2.343,Esso Express,1.882,1.885,2.035,egal,hausse,egal
54470002,54470,Thiaucourt-Regniéville,ZA de la Louviére,48.947,5.876,Carrefour,1.869,,1.989,egal,,egal
63122001,63122,Saint-Genès-Champanelle,1 Rue du Château - D2089,45.705,3.022,Esso,1.991,,2.089,egal,,egal
95800003,95800,Cergy,Boulevard d'Osny,49.052994,2.046328,Esso,1.858,1.883,1.995,egal,egal,egal
63140001,63140,Châtel-Guyon,65 avenue de Belgique,45.923,3.063,Total,1.93,1.952,1.99,egal,egal,egal
74800001,74800,La Roche-sur-Foron,Avenue de la Libération,46.06989,6.30528,,2.09,,,egal,,
39120002,39120,Chaussin,Route de Longwy,46.958,5.409,,1.919,1.879,1.999,egal,egal,egal
27310008,27310,Bourg-Achard,405 RUE DES PORTES,49.352603,0.80637,,1.999,,2.069,egal,,egal
17201001,17200,Royan,Rue Laurent-Antoine de Lavoisier,45.632,-0.992,E.Leclerc,1.805,1.829,1.939,egal,egal,egal
54500008,54500,Vandœuvre-lès-Nancy,2 AVENUE DE BOURGOGNE,48.64965,6.14633,,1.855,1.856,1.971,egal,,egal
31330005,31330,Grenade,18 Av. Lazare Carnot,43.768739,1.295984,Esso,1.94,,2.06,egal,,egal
83520001,83520,Roquebrune-sur-Argens,QUARTIER LA GARONNE,43.439329,6.654952,Total,1.919,1.954,,egal,egal,
79370001,79370,Celles-sur-Belle,22 rue des Acacias,46.268,-0.224,Intermarché,1.884,1.881,2.033,egal,egal,egal
84220003,84220,Roussillon,ZA PIED ROUSSET LES DEVENS,43.864,5.291,Relais de la Pioche,1.968,1.944,,egal,egal,
65700002,65700,Maubourguet,centre commercial Val d'Adour,43.441,0.042,,1.897,1.929,2.029,baisse,baisse,baisse
9210001,09210,Lézat-sur-Lèze,La Sinsole,43.281,1.348,Carrefour,1.889,1.857,1.928,egal,egal,egal
62880001,62880,Annay,53 Rue Joseph Mattei,50.459,2.885,Carrefour Market,,,,,,
51300006,51300,Frignicourt,208 AVENUE DE CHAMPAGNE,48.712605,4.590234,,1.879,1.912,1.985,baisse,baisse,baisse
72380001,72380,Sainte-Jamme-sur-Sarthe,zone artisanale Prairie des Moulins,48.145,0.17,Station U,1.849,1.859,1.969,baisse,baisse,baisse
19100014,19100,Brive-la-Gaillarde,Boulevard Brune,45.153,1.536,,1.889,1.909,2.039,baisse,hausse,hausse
40465002,40465,Pontonx-sur-l'Adour,"642, avenue Robert Labeyrie",43.78529,-0.93105,,1.868,1.837,2.008,egal,egal,egal
3800006,03800,Gannat,12 avenue des Portes Occitanes,46.08,3.201,Intermarché,1.912,1.902,2.039,baisse,baisse,baisse
1640003,01640,Saint-Jean-le-Vieux,573 route de Geneve,46.034876,5.389453,TotalEnergies,2.129,,,egal,,
66028001,66000,Perpignan,AVENUE D'ESPAGNE,42.6777889,2.8906554,TotalEnergies,1.839,1.839,1.949,baisse,baisse,baisse
21150002,21150,Venarey-les-Laumes,Avenue de Dijon,47.54,4.461,,1.899,,1.989,baisse,,egal
78390003,78390,Bois-d'Arcy,11 Avenue Jean Jaurès,48.8,2.038,,1.809,1.849,1.929,egal,egal,egal
12100006,12100,Creissels,Avenue de Saint Affrique,44.081,3.042,E.Leclerc,1.852,1.866,1.973,baisse,baisse,egal
71210010,71210,Montchanin,45 avenue de la République,46.753,4.468,Avia,1.968,,,egal,,
61230005,61230,Gacé,ROUTE D'ALENCON,48.789,0.294,Peugeot DKV,1.937,1.949,1.99,egal,egal,egal
83600024,83600,Fréjus,1239 AV DE LATTRE DE TASSIGNY,43.43,6.758,BP,1.859,1.869,1.959,egal,hausse,hausse
10360001,10360,Essoyes,14 rue du bocage,48.06064,4.538033,Avia,1.999,,2.149,egal,,egal
21320007,21320,Éguilly,A6 AIRE DES LOCHERES,47.309,4.501,Eni,2.199,2.169,2.269,egal,egal,egal
33320003,33320,Eysines,170 Avenue du Taillan Médoc,44.881,-0.651,,1.815,1.842,1.949,baisse,baisse,baisse
69500009,69500,Bron,BD LAURENT BONNEVAY,45.739,4.905,TotalÉnergies Access,1.866,1.84,1.956,egal,egal,egal
68270003,68270,Wittenheim,Rue de Kingersheim,47.805,7.337,Esso,1.839,1.869,1.949,egal,egal,egal
49330004,49330,Les Hauts-d'Anjou,ROUTE D'ANGERS,47.664215,-0.56046,,1.98,,,egal,,
33460003,33460,Arsac,13 avenue de soubeyran,44.994,-0.693,Total Access,2.09,,,egal,,
33550002,33550,Langoiran,1 Route de Créon,44.71373,-0.39435,Intermarché,1.849,1.842,1.96,egal,egal,egal
81000003,81000,Albi,RouTE DE Saint JUERY LA RENAUDIE,43.938,2.183,Total,1.97,1.95,1.99,baisse,baisse,egal
29400003,29400,Landivisiau,137 Avenue Maréchal Foch,48.515,-4.054,Esso Express,1.864,1.854,2.031,egal,egal,egal
72110002,72110,Saint-Cosme-en-Vairais,3 rue du Perche,48.277,0.461,Intermarché,1.959,1.949,2.059,egal,egal,egal
85150001,85150,Les Achards,"1 rue des Blés, La Mothe Achard",46.607,-1.664,U,1.799,1.839,1.929,baisse,egal,baisse
47000009,47000,Agen,"NETTO, 530 AVENUE LEON BLUM",44.211,0.647,Netto,1.889,1.879,,egal,egal,
91190012,91190,Gif-sur-Yvette,27 AV DU GENERAL LECLERC,48.703,2.128,BP,1.889,1.899,2.069,egal,hausse,hausse
45320005,45320,Courtenay,4 ROUTE DE SENS,48.041,3.063,Esso,2.09,2.08,2.19,egal,egal,egal
66250001,66250,Saint-Laurent-de-la-Salanque,Route du Barcarès,42.773,3.011,,1.924,1.914,1.99,egal,egal,egal
66510001,66150,Arles-sur-Tech,Route d'Amélie les Bains,42.46292,2.63868,Total,1.949,,,baisse,,
83150001,83150,Bandol,1103 Avenue Dei Reganeu,43.153967,5.744358,Carrefour,1.819,1.829,1.939,baisse,baisse,baisse
73310002,73310,Ruffieux,ZAE DE SAUMONT,45.846422,5.837168,Système U,1.899,1.899,1.999,egal,egal,egal
79100009,79100,Thouars,2 PASSAGE DU COMMERCE,46.992655,-0.236255,Eirana,1.999,2.039,,egal,egal,
71400012,71400,Autun,"15, AVENUE DE LA REPUBLIQUE",46.956,4.295,Total Access,,,,,,
50500003,50500,Carentan-les-Marais,Chemin de la Chuque,49.302,-1.231,E.Leclerc,1.839,,1.99,egal,,egal
57100007,57100,Thionville,2 RUE STEPHEN LIEGEARD ROND POINT MERLIN,49.352,6.16,Total,1.955,1.947,1.99,egal,egal,egal
30700003,30700,Uzès,10 CROIX PALMIER,44.00805,4.41802,Total,,,,,,
29590001,29590,Le Faou,ZONE DE QUIELLA,48.298,-4.17,Super U,1.889,,1.989,egal,,egal
57940001,57940,Metzervisse,de l'Arc Mosellan,49.32021,6.278285,Carrefour,1.999,1.979,2.079,egal,egal,egal
47800004,47800,Miramont-de-Guyenne,12 place Martignac,44.6,0.359,Elan,1.959,,,egal,,
8210001,08210,Mouzon,Avenue de la Paix,49.61023,5.07788,,2.032,2.057,2.158,egal,egal,egal
33370007,33370,Fargues-Saint-Hilaire,Bois Menu - Val Laurence,44.825,-0.444,,1.832,1.819,1.935,egal,egal,egal
13420001,13420,Gémenos,553 ROUTE DU VAISSEAU,43.279,5.615,Avia,1.916,1.903,1.99,egal,egal,egal
62219001,62219,Arques,Avenue des Frais Fonds,50.735,2.274,Auchan,1.849,1.869,1.969,baisse,baisse,baisse
1750001,01750,Replonges,223 route de Bourg-en-Bresse,46.299,4.881,Intermarché,1.905,1.88,,baisse,baisse,
91430003,91430,Igny,ROUTE NATIONALE 444,48.735,2.225,,1.869,1.889,2.059,hausse,hausse,hausse
44120005,44120,Vertou,BOULEVARD DE L'EUROPE,47.173,-1.474,Total Access,1.827,1.814,1.931,egal,egal,egal
28330003,28330,Authon-du-Perche,16 Avenue Jean Moulin,48.194,0.899,Proxi,1.889,,1.999,egal,,egal
4320001,04320,Entrevaux,STATION RN 4202,43.949,6.81,,1.979,1.969,2.069,egal,egal,egal
11150001,11150,Bram,zae avenue de la preuilhe,43.241,2.101,Carrefour,1.919,,2.039,egal,,egal
13180001,13180,Le Rove,AIRE DE REBUTY A55,43.392296,5.256942,Eni,2.169,2.129,2.229,egal,egal,egal
22120005,22120,Quessoy,Rue de l'Argentaie,48.422,-2.656,Intermarché,1.849,1.879,1.968,hausse,hausse,hausse
82240001,82240,Septfonds,"1, AVENUE MARCEL LACASSAGNE",44.17787,1.62304,Dyneff,1.899,1.959,2.029,baisse,egal,egal
26140003,26140,Anneyron,LES BUIS,45.274,4.897,Intermarché,1.939,1.929,2.099,egal,egal,egal
34920001,34920,Le Crès,Route de Jacou,43.659613,3.93617,Carrefour,1.85,,1.97,hausse,,hausse
5230008,05230,Chorges,RN 94 LA GRANDE ILE,44.551639,6.255591,Total Access,,1.826,,,egal,
33000014,33000,Bordeaux,26 Boulevard Pierre 1er,44.855,-0.592,Esso Express,1.859,1.869,1.979,hausse,hausse,hausse
1630005,01630,Saint-Genis-Pouilly,50 Rue de la Faucille,46.25355,6.027033,Avia,1.909,1.909,1.959,egal,egal,egal
10500002,10500,Brienne-le-Château,Rue du Général P.decouz,48.399,4.518,Intermarché,1.887,1.898,2.005,egal,egal,egal
47140002,47140,Saint-Sylvestre-sur-Lot,Avenue de la Myre Mory,44.39673,0.80632,Intermarché,1.899,1.889,2.009,baisse,baisse,baisse
71700009,71700,Tournus,22 avenue du Clos Mouron,46.573,4.904,TotalEnergies,1.849,1.899,1.999,baisse,egal,egal
42590001,42590,Neulise,661 rue de la République,45.908809,4.1785,TotalEnergies,1.999,,,baisse,,
93410002,93410,Vaujours,64 Rue de Meaux,48.935,2.567,Esso,2.009,1.999,2.149,hausse,egal,egal
93300001,93300,Aubervilliers,43 Avenue du Président Roosevelt,48.918,2.379,BP,1.939,1.919,2.069,egal,egal,egal
4360001,04360,Moustiers-Sainte-Marie,QUARTIER SAINT JEAN,43.844,6.215,Total Contact,2.03,,1.99,egal,,egal
15700001,15700,Pleaux,29 Avenue des Estourocs,45.133,2.22,Avia,2.12,2.1,2.2,egal,egal,egal
76320002,76320,Saint-Pierre-lès-Elbeuf,Route de Pont-de-l'Arche,49.29,1.04,E. Leclerc,1.829,1.837,1.949,egal,egal,egal
85340001,85340,Les Sables-d'Olonne,73 Rue du 8 Mai 1945,46.543,-1.772,Station U,1.825,1.839,1.929,baisse,egal,baisse
45410001,45410,Artenay,130 RUE DES EPIS,48.082,1.867,,1.885,1.889,2.02,egal,egal,egal
44780002,44780,Missillac,la gargouille,47.482823,-2.161394,Spar,2.073,1.989,,egal,egal,
11160003,11160,Peyriac-Minervois,Avenue Ernest Ferroul,43.284584,2.574781,,1.819,,1.959,egal,,egal
68200019,68200,Mulhouse,238 BIS RUE DE BELFORT DORNACH,47.73843,7.294195,Total Access,1.858,1.838,1.954,egal,egal,egal
8200005,08200,Sedan,14 Avenue Pasteur,49.699,4.928,Total,1.878,1.915,,baisse,baisse,
62380001,62380,Lumbres,57 Avenue Bernard Chochoy,50.70998,2.12748,Total,1.918,1.92,1.99,hausse,hausse,egal
88250003,88250,Rochesson,2 bis route de Cornimont,48.004,6.834,,1.859,1.889,1.959,egal,egal,egal
22500003,22500,Paimpol,"Rue Raymond Pellier Route De Lanvollon, D7",48.771072,-3.040015,TotalEnergies,1.847,1.853,1.963,egal,egal,egal
50800004,50800,La Lande-d'Airou,29 Le Bourg,48.816,-1.29,Station service communale,1.896,1.939,,egal,egal,
28700004,28700,Auneau-Bleury-Saint-Symphorien,Zac du Pays Alnelois,48.478,1.768,U,1.815,1.826,1.949,hausse,baisse,baisse
88270001,88270,Dompaire,Rue des Grands Jardins,48.22,6.224,Intermarché,1.899,1.889,1.999,egal,egal,egal
10000006,10000,Troyes,3 Rue de la Mission,48.289,4.076,Casino,2.035,2.02,2.121,egal,egal,egal
85170009,85170,Le Poiré-sur-Vie,2 RUE DE LA BRACHETIERE,46.765,-1.505,Système U,,,,,,
79170001,79170,Brioux-sur-Boutonne,Avenue de Royan,46.14,-0.221,Intermarché,1.849,1.859,,baisse,baisse,
95570009,95570,Attainville,9 RD 104,49.06,2.348,BP,1.939,1.959,2.129,hausse,hausse,hausse
15100013,15100,Saint-Flour,34 avenue de Verdun,45.031,3.093,Total,1.937,,,egal,,
95310010,95310,Saint-Ouen-l'Aumône,52 RUE DE PARIS,49.04,2.116,BP,1.909,1.919,2.039,egal,egal,egal
30300006,30300,Fourques,RN 113,43.691,4.605,TotalEnergies,1.942,1.921,1.99,hausse,baisse,egal
34000017,34000,Montpellier,ZAC DE TOURNEZY,43.578845,3.876762,Eni,1.899,1.969,2.069,egal,egal,egal
64150008,64150,Mourenx,CHEMIN DEPARTEMENTAL 533,43.385654,-0.611296,Carrefour,1.976,,2.026,egal,,egal
95610007,95610,Éragny,"RN184, direction St germain",49.026,2.103,,1.949,1.979,2.089,egal,egal,egal
42660001,42660,Saint-Genest-Malifaux,28 RUE DU FOREZ,45.342869,4.420786,Avia,1.98,,1.99,egal,,egal
47210001,47210,Villeréal,Route de castillonnes,44.635,0.738,Intermarché,1.88,1.889,,egal,egal,
