id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
93160005,93160,Noisy-le-Grand,22 Route de Neuilly,48.851,2.535,2.018,1.958,2.038
31600011,31600,MURET,68 avenue Jacques Douzans,43.469,1.329,2.099,2.069,2.159
76371001,76371,DIEPPE,Centre Commercial Le Belvédère,49.91,1.077,1.970,1.915,2.069
77700006,77700,COUPVRAY,1 RUE SUZANNE MASSON,48.880883,2.803952,2.029,1.959,2.052
71230002,71230,SAINT-VALLIER,ZI de la Saule,46.648,4.34,2.019,1.939,2.049
50480001,50480,BLOSVILLE,LES FORGES,49.38,-1.296,2.077,1.979,1.990
7100006,07100,ANNONAY,Route du 4ème Spahis,45.235,4.672,2.099,,
33370005,33370,YVRAC,Zone Activité les Tabernottes,44.871,-0.469,1.989,1.899,1.999
21500002,21500,MONTBARD, Rue de Dijon,47.62499,4.3466,2.095,1.982,
13011019,13011,Marseille,131 route des Camoins,43.299,5.5,1.949,1.955,2.069
94100006,94100,Saint-Maur-des-Fossés,99/101 Avenue Foch,48.799,2.5,2.034,1.959,2.039
93800003,93800,Épinay-sur-Seine,86 Avenue de Lattre de Tassigny,48.96,2.304,2.012,1.959,2.039
94000004,94000,Créteil,22 Avenue Pierre Brossolette,48.791,2.462,2.019,1.936,2.016
64520001,64520,BIDACHE,2 Rue Saint-Jacques,43.482,-1.144,2.220,,
94170002,94170,Le Perreux-sur-Marne,264 Avenue du Général de Gaulle,48.851,2.495,2.018,1.956,2.036
94190002,94190,Villeneuve-Saint-Georges,20 Rue Winston Churchill,48.754,2.45,2.019,1.936,2.026
33730001,33730,VILLANDRAUT,15 Rue Lafon Isore,44.46,-0.375,2.090,,
94250001,94250,Gentilly,67 Avenue Raspail,48.814,2.348,2.078,2.004,2.084
77160002,77160,Provins,Avenue de la Voulzie,48.548,3.292,1.956,1.907,1.987
13090018,13090,Aix-en-Provence,1140 RTE AVIGNON QU.CELONY RN7,43.557,5.418,1.972,1.884,
94380002,94380,Bonneuil-sur-Marne,ROUTE DE LA POMPADOUR,48.765,2.478,2.014,1.969,2.049
94370003,94370,Sucy-en-Brie,1 Rue de Paris,48.773,2.5,2.043,1.962,2.042
94400003,94400,Vitry-sur-Seine,159 Avenue Rouget de l'Isle,48.782,2.395,2.031,1.972,2.052
16100004,16100,COGNAC,105 Rue Basse Saint-Martin,45.686,-0.338,1.959,1.899,1.975
62218002,62218,Loison-sous-Lens,Rue de l'Abbaye,50.448,2.865,1.963,1.918,2.130
34110002,34110,FRONTIGNAN,27 avenue du marechal juin,43.449,3.753,2.019,,2.119
94600003,94600,Choisy-le-Roi,14 Boulevard de Stalingrad,48.768,2.403,2.022,1.985,2.065
94700005,94700,Maisons-Alfort,5 Avenue Léon Blum,48.802,2.436,2.034,1.975,2.055
51350001,51350,CORMONTREUIL,Route de louvois,49.216,4.057,2.016,1.920,2.052
73300002,73300,Saint-Jean-de-Maurienne,AVENUE DU 8 MAI 1945 LES PLANS,45.269,6.367,2.099,2.069,2.169
43290002,43290,MONTFAUCON EN VELAY,30 AVENUE DES CEVENNES,45.181359,4.314112,2.249,,
95100030,95100,ARGENTEUIL,RUE JACQUES BREL,48.95763,2.27971,2.103,1.990,1.990
6640002,06640,SAINT JEANNET,QUARTIER LE PEYRON,43.743573,7.146356,2.199,2.154,2.203
95130001,95130,Franconville,9 Boulevard du Bel Air,48.986,2.238,1.988,1.938,2.025
61250005,61250,CONDÉ-SUR-SARTHE,61 route de Bretagne,48.433336,0.062579,1.999,1.999,1.999
52540001,62540,MARLES-LES-MINES,RUE PASTEUR,50.503,2.508,1.999,1.919,2.029
95220003,95220,Herblay,61 Boulevard DU HAVRE,49.006,2.172,2.012,1.989,2.069
68200025,68200,MULHOUSE,"151, AVENUE DE COLMAR",47.758431,7.33,2.129,2.069,2.169
85700002,85700,POUZAUGES,35 Rue Charles Largeteau,46.775,-0.846,1.939,1.918,1.994
95400003,95400,Arnouville-lès-Gonesse,100 Avenue de la République,48.982,2.431,1.980,1.981,2.061
12160002,12160,Baraqueville,241 Avenue de Marengo,44.278,2.43,2.090,,
85670002,85670,Falleron,8 Rue Nationale,46.882,-1.697,2.150,2.050,2.280
63122001,63122,SAINT-GENèS-CHAMPANELLE,1 Rue du Château - D2089,45.705,3.022,2.080,,2.145
95600002,95600,Eaubonne,5 Avenue Voltaire,48.994,2.28,1.993,1.948,2.028
95570007,95570,Moisselles,RN1,49.041,2.343,2.073,1.966,2.102
54470002,54470,THIAUCOURT,ZA de la Louviére,48.947,5.876,2.039,,2.159
78885001,78180,MONTIGNY-LE-BRETONNEUX,PLACE JOEL LE THEULE,48.786,2.043,1.944,1.910,2.065
95800003,95800,Cergy,Boulevard d'Osny,49.052994,2.046328,1.986,1.938,2.058
54500008,54500,Vandoeuvre-lès-nancy,2 AVENUE DE BOURGOGNE,48.64965,6.14633,1.993,1.895,1.990
63140001,63140,Châtel-guyon,65 avenue de Belgique,45.923,3.063,2.101,1.990,1.990
39120002,39120,ASNANS-BEAUVOISIN,Route de Longwy,46.958,5.409,1.914,1.949,2.099
17201001,17200,ROYAN,Rue Laurent-Antoine de Lavoisier,45.632,-0.992,1.969,1.939,2.015
27310008,27310,Bourg-Achard,405 RUE DES PORTES,49.352603,0.80637,1.999,,2.069
74800001,74800,LA ROCHE-SUR-FORON, Avenue de la Libération,46.06989,6.30528,2.141,,
31330005,31330,Grenade,18 Av. Lazare Carnot,43.768739,1.295984,2.100,,2.140
3800006,03800,Gannat,12 avenue des Portes Occitanes,46.08,3.201,2.037,1.988,2.108
65700002,65700,Maubourguet,centre commercial Val d'Adour,43.441,0.042,1.989,1.989,2.069
84220003,84220,ROUSSILLON,ZA PIED ROUSSET LES DEVENS,43.864,5.291,2.034,2.028,
72380001,72380,SAINTE-JAMME-SUR-SARTHE,zone artisanale Prairie des Moulins,48.145,0.17,1.989,1.959,2.049
83520001,83520,ROQUEBRUNE-SUR-ARGENS,QUARTIER LA GARONNE,43.439329,6.654952,2.090,1.990,
62880001,62880,ANNAY,53 Rue Joseph Mattei,50.459,2.885,,,
1640003,01640,Saint-Jean-le-Vieux,573 route de Geneve,46.034876,5.389453,2.250,,
9210001,09210,LEZAT SUR LEZE,La Sinsole,43.281,1.348,2.039,1.954,2.064
19100014,19100,BRIVE-LA-GAILLARDE,Boulevard Brune,45.153,1.536,2.039,1.959,2.049
40465002,40465,Pontonx-sur-l'Adour,"642, avenue Robert Labeyrie",43.78529,-0.93105,1.964,1.890,2.120
51300006,51300,FRIGNICOURT,208 AVENUE DE CHAMPAGNE,48.712605,4.590234,2.029,1.978,2.089
79370001,79370,Celles-sur-Belle,22 rue des Acacias,46.268,-0.224,1.991,1.930,2.065
66028001,66000,PERPIGNAN,AVENUE D'ESPAGNE,42.668,2.884,1.969,1.904,2.025
68270003,68270,WITTENHEIM,Rue de Kingersheim,47.805,7.337,2.002,1.908,1.979
78390003,78390,Bois-d'Arcy,11 Avenue Jean Jaurès,48.8,2.038,1.975,1.899,1.979
21320007,21320,EGUILLY,A6 AIRE DES LOCHERES,47.309,4.501,2.329,2.259,2.329
71210010,71210,Montchanin,45 avenue de la République,46.753,4.468,1.999,,
33320003,33320,Eysines,170 Avenue du Taillan Médoc,44.881,-0.651,1.995,1.914,2.022
83600024,83600,Fréjus,1239 AV DE LATTRE DE TASSIGNY,43.43,6.758,2.009,1.969,2.059
21150002,21150,VENAREY-LES-LAUMES,Avenue de Dijon,47.54,4.461,1.999,,2.099
12100006,12100,CREISSELS,Avenue de Saint Affrique,44.081,3.042,1.970,1.989,2.099
61230005,61230,Gacé,ROUTE D'ALENCON,48.789,0.294,2.083,1.988,1.990
10360001,10360,essoyes,14 rue du bocage,48.06064,4.538033,2.079,,2.149
69500009,69500,BRON,BD LAURENT BONNEVAY,45.739,4.905,2.004,1.909,1.990
49330004,49330,CHAMPIGNE,ROUTE D'ANGERS,47.664215,-0.56046,2.120,,
81000003,81000,Albi,RouTE DE Saint JUERY LA RENAUDIE,43.938,2.183,2.110,1.990,1.990
33460003,33460,ARSAC,13 avenue de soubeyran,44.994,-0.693,,,
85150001,85150,LES ACHARDS,"1 rue des Blés, La Mothe Achard",46.607,-1.664,1.959,1.929,1.999
29400003,29400,Landivisiau,137 Avenue Maréchal Foch,48.515,-4.054,1.988,1.944,2.034
72110002,72110,Saint-Cosme-en-Vairais,3 rue du Perche,48.277,0.461,1.999,1.949,2.049
33550002,33550,Langoiran,1 Route de Créon,44.71373,-0.39435,1.979,2.019,2.102
47000009,47000,AGEN,"NETTO, 530 AVENUE LEON BLUM",44.211,0.647,1.918,1.999,
91190012,91190,Gif-sur-Yvette,27 AV DU GENERAL LECLERC,48.703,2.128,2.129,2.079,2.249
79100009,79100,THOUARS,2 PASSAGE DU COMMERCE,46.992655,-0.236255,2.099,2.079,
71400012,71400,AUTUN,"15, AVENUE DE LA REPUBLIQUE",46.956,4.295,1.981,1.879,
45320005,45320,Courtenay,4 ROUTE DE SENS,48.041,3.063,2.190,2.130,2.240
66510001,66150,Arles-sur-Tech,Route d'Amélie les Bains,42.46292,2.63868,2.090,1.990,
73310002,73310,RUFFIEUX,ZAE DE SAUMONT,45.846422,5.837168,1.999,1.999,2.099
83150001,83150,Bandol,1103 Avenue Dei Reganeu,43.153967,5.744358,1.949,1.929,2.019
50500003,50500,CARENTAN,Chemin de la Chuque,49.302,-1.231,1.978,,2.050
66250001,66250,Saint-Laurent-de-la-Salanque,Route du Barcarès,42.773,3.011,2.059,1.978,
57100007,57100,THIONVILLE,2 RUE STEPHEN LIEGEARD ROND POINT MERLIN,49.352,6.16,2.096,1.988,1.990
30700003,30700,UZèS,10 CROIX PALMIER,44.00805,4.41802,,,
57940001,57940,Metzervisse,de l'Arc Mosellan,49.32021,6.278285,2.149,2.099,2.179
29590001,29590,LE FAOU,ZONE DE QUIELLA,48.298,-4.17,1.959,,2.029
33370007,33370,FARGUES-SAINT-HILAIRE,Bois Menu - Val Laurence,44.825,-0.444,1.946,1.920,2.042
8210001,08210,MOUZON,Avenue de la Paix,49.61023,5.07788,2.166,2.132,2.264
44120005,44120,VERTOU,BOULEVARD DE L'EUROPE,47.173,-1.474,1.966,1.863,1.980
13420001,13420,GEMENOS,553 ROUTE DU VAISSEAU,43.279,5.615,1.999,1.999,2.084
62219001,62219,LONGUENESSE,Avenue des Frais Fonds,50.735,2.274,1.965,1.919,2.089
1750001,01750,Replonges,223 route de Bourg-en-Bresse,46.299,4.881,1.995,1.956,
62221001,62221,NOYELLES-SOUS-LENS,"87, rue Jean Monnet",50.431,2.864,1.979,,
91430003,91430,Igny,ROUTE NATIONALE 444,48.735,2.225,2.039,1.939,2.109
47800004,47800,Miramont-de-Guyenne,12 place Martignac,44.6,0.359,2.109,,
22120005,22120,Quessoy,Rue de l'Argentaie,48.422,-2.656,1.979,1.937,2.034
4320001,04320,Entrevaux,STATION RN 4202,43.949,6.81,2.129,2.079,2.179
10500002,10500,Brienne-le-Château,Rue du Général P.decouz,48.399,4.518,2.020,1.978,2.090
13180001,13180,GIGNAC-LA-NERTHE,AIRE DE REBUTY A55,43.392296,5.256942,2.299,2.199,2.299
82240001,82240,Septfonds,"1, AVENUE MARCEL LACASSAGNE",44.17787,1.62304,2.019,2.009,2.139
28330003,28330,Authon-du-Perche,16 Avenue Jean Moulin,48.194,0.899,2.089,,2.169
34920001,34920,LE CRèS,Route de Jacou,43.659613,3.93617,2.060,,2.050
26140003,26140,Anneyron,LES BUIS,45.274,4.897,1.965,1.934,2.195
5230008,05230,CHORGES,RN 94 LA GRANDE ILE,44.551639,6.255591,1.991,1.894,
11150001,11150,BRAM,zae avenue de la preuilhe,43.241,2.101,1.999,,2.109
33000014,33000,BORDEAUX,26 Boulevard Pierre 1er,44.855,-0.592,1.999,1.889,1.999
1630005,01630,SAINT-GENIS-POUILLY,50 Rue de la Faucille,46.25355,6.027033,2.029,2.019,2.079
71700009,71700,TOURNUS,22 avenue du Clos Mouron,46.573,4.904,2.049,1.999,2.099
42590001,42590,NEULISE,661 rue de la République,45.908809,4.1785,,,
93410002,93410,Vaujours,64 Rue de Meaux,48.935,2.567,2.179,1.999,2.149
93300001,93300,Aubervilliers,43 Avenue du Président Roosevelt,48.918,2.379,2.119,1.929,2.079
4360001,04360,MOUSTIERS-SAINTE-MARIE,QUARTIER SAINT JEAN,43.844,6.215,2.180,,1.990
15700001,15700,PLEAUX,29 Avenue des Estourocs,45.133,2.22,2.180,2.170,2.270
76320002,76320,Saint-Pierre-lès-Elbeuf,Route de Pont-de-l'Arche,49.29,1.04,1.966,1.939,2.019
47140002,47140,SAINT-SYLVESTRE-SUR-LOT,Avenue de la Myre Mory,44.39673,0.80632,1.999,1.989,2.069
85340001,85340,Olonne Sur Mer,73 Rue du 8 Mai 1945,46.543,-1.772,1.916,1.899,1.997
11160003,11160,Peyriac-Minervois,Avenue Ernest Ferroul,43.284584,2.574781,1.961,,2.049
44780002,44780,MISSILLAC,la gargouille,47.482823,-2.161394,2.050,2.104,
62380001,62380,Lumbres,57 Avenue Bernard Chochoy,50.70998,2.12748,2.058,1.961,
88250003,88250,La Bresse,2 bis route de Cornimont,48.004,6.834,1.999,1.959,1.999
22500003,22500,Paimpol,"Rue Raymond Pellier Route De Lanvollon, D7",48.771072,-3.040015,1.982,1.883,1.990
8200005,08200,Sedan,14 Avenue Pasteur,49.699,4.928,1.993,1.938,
68200019,68200,MULHOUSE,238 BIS RUE DE BELFORT DORNACH,47.73843,7.294195,1.983,1.862,
45410001,45410,Artenay,130 RUE DES EPIS,48.082,1.867,1.997,1.949,2.051
50800004,50800,La Lande-d'Airou,29 Le Bourg,48.816,-1.29,2.072,2.046,
28700004,28700,AUNEAU,Zac du Pays Alnelois,48.478,1.768,1.952,1.884,2.044
79170001,79170,Brioux-sur-Boutonne,Avenue de Royan,46.14,-0.221,1.973,2.029,
10000006,10000,TROYES,3 Rue de la Mission,48.289,4.076,2.035,2.020,2.121
85170009,85170,LE POIRE SUR VIE,2 RUE DE LA BRACHETIERE,46.765,-1.505,,,
88270001,88270,Dompaire,Rue des Grands Jardins,48.22,6.224,1.928,1.929,2.029
95570009,95570,ATTAINVILLE,9 RD 104,49.06,2.348,2.109,2.039,2.209
95310010,95310,Saint-Ouen-l'Aumône,52 RUE DE PARIS,49.04,2.116,2.139,1.999,2.119
15100013,15100,Saint-Flour,34 avenue de Verdun,45.031,3.093,2.072,,
30300006,30300,FOURQUES,RN 113,43.691,4.605,2.070,1.982,1.990
34000017,34000,Montpellier,ZAC DE TOURNEZY,43.578845,3.876762,2.049,2.099,2.199
62820003,62820,LIBERCOURT,ROUTE DE CARVIN,50.486,2.997,1.975,1.870,1.988
95610007,95610,ERAGNY-SUR-OISE,"RN184, direction St germain",49.026,2.103,2.039,2.019,2.129
42660001,42660,Saint-Genest-Malifaux,28 RUE DU FOREZ,45.342869,4.420786,2.090,,2.110
8000007,08000,Charleville-Mézières,69 Rue de Monthermé,49.785,4.713,2.025,1.995,2.159
47210001,47210,Villeréal,Route de castillonnes,44.635,0.738,1.913,1.999,
64150008,64150,OS MARSILLON,CHEMIN DEPARTEMENTAL 533,43.385654,-0.611296,2.082,,2.183
44110002,44110,CHâTEAUBRIANT,16 Rue du Général Patton,47.705,-1.389,2.055,1.943,1.990
44270001,44270,MACHECOUL,Boulevard des Prises,46.999,-1.817,1.949,,1.999
20248001,20248,ROGLIANO,MACINAGGIO,42.95667,9.44536,2.090,,
70300012,70300,Luxeuil-les-Bains,AVENUE MARECHAL TURENNE,47.817,6.381,1.990,1.990,1.990
56200004,56200,LA GACILLY,ZAC du RAHUN,47.778788,-2.126027,1.999,1.949,2.137
13013014,13013,Marseille,59 Avenue de Saint-Just,43.317,5.404,2.129,2.099,2.199
33127002,33127,Saint-Jean-d'Illac,1289 Avenue de Pierroton,44.801,-0.779,2.120,,1.990
31450004,31450,BELBERAUD,ZA DE LA BALME,43.506527,1.555873,1.928,1.908,2.039
11300003,11300,Limoux,23 AVENUE CAMILLE BOUCHE,43.059,2.214,1.975,1.946,2.044
13270005,13270,Fos-sur-Mer,Avenue Georges Pompidou,43.464953,4.940671,1.982,1.935,1.999
28210003,28210,Lormaye,19 Rue de Verdun,48.65,1.538,2.095,1.985,1.990
83200005,83200,TOULON,508 av Marechal foch,43.128,5.918,,,
28500001,28500,Vernouillet,C C PLEIN SUD - RN 154,48.717,1.369,1.949,1.928,2.019
11800002,11800,TRèBES,RN 113,43.203,2.443,1.949,1.989,2.039
6670010,06670,PLAN DU VAR,483 AVENUE PORTE DES ALPES,43.855493,7.197333,2.250,,1.990
9270003,09270,MAZERES,LIEU DIT LE RAUNIER,43.251,1.678,1.989,1.989,2.149
1390011,01390,MIONNAY,AIRE DE MIONNAY OUEST,45.885506,4.893622,,2.396,2.546
69250009,69250,Neuville-sur-Saône,28 AVENUE BURDEAU,45.872,4.839,2.250,,
26270009,26270,Saulce-sur-Rhône,"AUTOROUTE A7, AIRE DE SAULCE",44.72016,4.787017,2.154,2.128,2.202
44400006,44400,REZé,29 Rue de la Blordière,47.18,-1.533,2.002,1.939,2.010
82500002,82500,Beaumont-de-Lomagne,Route du Blanc - Voie de Contournement,43.878,0.988,1.968,1.959,2.069
34540002,34540,Balaruc-les-Bains,Route de Sète,43.439,3.7,1.997,1.918,1.990
44360007,44360,Saint-Étienne-de-Montluc,LIEU DIT TOURNEBRIDE,47.278,-1.721,1.969,1.919,1.999
94350003,94350,VILLIERS SUR MARNE,75 RUE DE NOISY,48.834,2.547,2.129,1.929,2.079
38640001,38640,CLAIX,Avenue de la Ridelet,45.119,5.693,2.042,,2.091
15600001,15600,MAURS,Avenue de Bagnac,44.706,2.195,2.090,1.990,
95230010,95230,SOISY-SOUS-MONTMORENCY,63 AVENUE DE PARIS,48.990754,2.289238,2.099,1.990,1.990
12300005,12300,Decazeville,280 Rue de la Renaissance,44.559131,2.258125,1.999,1.999,2.139
14500012,14500,Vire Normandie,RUE ALPHONSE SAVEY,48.855352,-0.865099,1.955,1.896,1.989
91600005,91600,Savigny-sur-Orge,35/37 RUE HENRI DUNANT,48.68,2.342,2.102,,1.990
75016026,75016,Paris,4 AVENUE FOCH,48.87366,2.292015,2.329,,2.399
91700006,91700,Sainte-Geneviève-des-Bois,70 ROUTE DE CORBEIL,48.642181,2.328601,2.108,1.990,1.990
18000001,18000,BOURGES,AVENUE DE LATTRE DE TASSIGNY,47.103,2.41,2.150,,2.100
28160004,28160,Dampierre-sous-Brou,AUTOROUTE A11 OCEANE,48.24,1.083,2.237,2.144,2.256
13500001,13500,MARTIGUES,Avenue Julien Olive Canto-Perdrix,43.418,5.053,1.978,1.883,1.975
55000005,55000,Fains-Véel,4 IMPASSE DE LA VARENNE,48.787,5.14,1.999,1.929,2.039
1480006,01480,FRANS,56 CHEMIN DU PLUMERET,45.993452,4.782552,1.994,1.989,2.119
69500008,69500,BRON,16 AV F ROOSEVELT,45.738,4.894,1.978,1.881,1.990
73390007,73390,Châteauneuf,AIRE DE L'ARCLUSAZ,45.548889,6.157509,2.359,2.259,2.329
58800001,58800,CORBIGNY,RUE DU CHAMP DE FOIRE,47.255,3.683,2.098,,2.198
72400017,72400,Villaines-la-Gonais,AUT A11 AIRE DE LA FERTE BERNARD,48.124964,0.622104,2.324,2.244,2.344
62360006,62360,Saint-Léonard,43 BOULEVARD DE LA LIANE,50.689,1.619,1.963,1.864,1.979
59110001,59110,La Madeleine,Rue du Pré Catelan,50.655,3.06,2.066,1.946,2.067
69380010,69380,Les Cheres,A6 Aire des Cheres Est,45.903,4.73,2.258,2.158,2.258
42380001,42380,LA TOURETTE,LE GRAND GUERET,45.432,4.072,1.999,1.999,
42220004,42220,BOURG ARGENTAL,17 BOULEVARD JEAN LOUIS RICHARD,45.3,4.582,2.109,1.990,1.990
27210008,27210,Beuzeville,273 RUE ALBERT SOREL,49.346892,0.337424,2.010,,2.100
61230006,61230,LE SAP-ANDRE,AUTOROUTE A 28,48.849,0.373,2.200,2.173,2.248
57340004,57340,Morhange,rue lavoisier,48.934,6.652,1.996,1.892,1.990
61320002,61320,Carrouges,ROUTE DE LA FERTE MACE,48.570162,-0.150606,2.200,,
74700005,74700,SALLANCHES,934 AV. DE GENEVE,45.944823,6.630122,2.019,1.931,1.990
24100019,24100,Bergerac,8 boulevard Jean Moulin,44.855706,0.478795,2.129,2.109,2.169
50600002,50600,PARIGNY,7 ZA la Rivière,48.588,-1.087,1.999,,2.159
47240003,47240,LAFOX,94 ROUTE DE PUYMIROL,44.168592,0.701223,1.969,1.989,2.095
84550004,84550,Mornas,Aire de Mornas Village - Autoroute A7 - Sens Lyon Marseille,44.195,4.731,2.320,2.232,2.358
29710004,29710,LANDUDEC,RUE DES ECOLES,48.001,-4.336,1.989,,2.020
77380001,77380,COMBS-LA-VILLE,Rue Charles FABRY,48.649,2.563,1.994,1.892,2.000
25220003,25220,Roche-lez-Beaupré,Zone Artisanale des Prés Chalots,47.273,6.102,2.089,2.079,2.179
95220006,95220,HERBLAY,"34, AV. DE LA LIBERATION",49.00291,2.18698,,,
76490002,76490,Caudebec-en-Caux,Rue Sainte-Gertrude,49.52922,0.72064,2.109,2.029,
41100006,41100,VENDOME,"35, AVENUE GERARD YVON",47.797,1.059,1.982,1.879,
68124002,68124,LOGELBACH-WINTZENHEIM,1 ROUTE DE TURCKHEIM,48.08594,7.31377,1.988,1.965,1.990
82000007,82000,MONTAUBAN,395 AVENUE DE BORDEAUX,44.025,1.331,2.019,1.990,
47700002,47700,Casteljaloux,16 rue Pierre Dufiet,44.319,0.093,1.959,1.949,2.069
11200007,11200,HOMPS,ROUTE DEPARTEMENTALE 610,43.265,2.718,1.959,1.949,2.039
26200008,26200,Montelimar,24 avenue John Fitzgerald Kennedy,44.555137,4.737433,1.986,1.916,2.126
77910001,77910,Varreddes,17 Avenue des Américains,49.00096,2.92102,2.099,,
91460013,91460,Marcoussis,N104 LIEUDIT BEAUVERT,48.648,2.189,2.089,1.999,2.149
31860006,31860,PINS JUSTARET,21 CHEMIN DE LA CROISETTE,43.481062,1.385431,2.009,,
57320004,57320,VAUDRECHING,1 RUE DE METZ,49.288,6.53,2.167,1.999,
59440001,59440,AVESNELLES,ROUTE DE LANDRECIES,50.11924,3.92756,2.039,1.929,2.099
28220002,28220,Cloyes-sur-le-Loir,route de romilly,47.99,1.256,2.005,,2.019
50380003,50380,Saint-Pair-sur-Mer,189 rue de Jersey,48.814,-1.544,1.999,1.948,1.999
62610005,62610,Ardres,Zac du pont sans pareil,50.881,1.972,1.985,,2.059
7130005,07130,CORNAS,102 avenue du colonel Rousset,44.958,4.847,2.064,1.969,1.990
49460001,36240,ÉCUEILLé,Rue du 11 Novembre 1918,47.08083,1.346482,1.999,2.139,2.035
91270003,91270,VIGNEUX-SUR-SEINE,54 Avenue Henri Barbusse,48.7,2.42,2.109,2.079,2.249
82440003,82440,Réalville,38 RD 820,44.116,1.48,2.076,1.983,1.990
49300007,49300,Cholet,avenue d angers,47.075,-0.843,1.975,1.911,1.997
94430007,94430,Chennevières-sur-Marne,79 RUE DES FUSILLES DE CHATEAUBR,48.799,2.543,2.019,1.928,1.990
31500008,31500,TOULOUSE,151 AVENUE JEAN CHAUBET,43.606,1.481,2.125,1.990,
31240002,31240,L'UNION,AVENUE DE BAYONNE,43.649,1.484,2.126,1.990,
14100003,14100,LISIEUX,ROUTE DE PARIS,49.143,0.266,1.953,1.922,2.006
57740007,57740,Longeville-lès-Saint-Avold,RN 3,49.109,6.686,1.999,1.883,1.990
89000004,89000,Auxerre,16 Boulevard Vaulabelle,47.793,3.575,2.102,1.990,1.990
76950001,76950,Les Grandes-Ventes,32 rue de Dieppe,49.789,1.222,2.230,,
26240006,26240,Saint-Vallier,INTERVAL - 1 CHEMIN DE LA BRASSIERE,45.171234,4.813968,1.990,1.904,2.038
43190003,43190,Tence,44 Rue de Saint-Agrève,45.108553,4.295839,1.979,,2.099
55110003,55110,Dun-sur-Meuse,29 rue Ste Marguerite,49.391,5.183,2.089,2.079,
42110003,42110,CIVENS - FEURS,Route de Roanne RN 82,45.753387,4.219698,1.999,1.891,2.004
60140003,60140,Liancourt,Rue du Général de Gaulle,49.32593,2.46409,1.990,1.960,2.050
44530003,44530,Saint-Gildas-des-Bois,route de Pontchâteau,47.50937,-2.04035,1.979,,2.009
81150003,81150,Marssac-sur-Tarn,23 avenue de Toulouse,43.919,2.029,2.070,1.983,1.990
46200003,46200,SOUILLAC,Avenue de Verdun,44.898,1.463,1.970,1.940,1.990
20230011,20230,SAN GIULIANO,ALISTRO,42.259,9.547,2.090,,
67800011,67800,HOENHEIM,20 ROUTE DE BRUMATH,48.620948,7.731216,2.069,,
50370002,50370,BRéCEY,5 Rue Jeanne d'Arc,48.722418,-1.167046,1.999,1.969,2.079
81990002,81990,Le Sequestre,Chemin de Cap Long,43.910954,2.129438,1.978,1.949,1.990
76600022,76600,LE HAVRE,BOULEVARD CLEMENCEAU,49.485,0.096,2.097,1.989,
59817002,59817,LESQUIN,BOULEVARD DU BOIS D'HENCHEMONT,50.58124,3.111369,2.292,,
36100003,36100,ISSOUDUN,RN 151,46.938,1.947,2.150,,
24450001,24450,LA COQUILLE,Avenue de Périgueux,45.539,0.976,2.149,,2.169
31470006,31470,FONTENILLES,Lieu dit La Pichette - 1 place Campariol,43.54734,1.19208,1.934,,2.099
66420003,66420,LE BARCARèS,Avenue du Roussillon,42.824,3.035,2.049,1.969,2.099
76380003,76380,Canteleu,Rue du Commandant Georges Ledru,49.45,1.028,1.969,1.909,1.998
31210001,31210,GOURDAN-POLIGNAN,Avenue de Luchon,43.06544,0.58785,1.999,1.969,2.039
63430004,63430,PONT-DU-CHâTEAU,Avenue Roger Prat,45.801,3.243,1.965,1.939,
56500005,56500,Moréac,Giratoire de Kérabuse,47.90027,-2.83932,1.985,1.935,
78370002,78370,PLAISIR,CD 161,48.829,1.958,1.985,1.915,1.995
83630002,83630,AUPS,Route de Sillans,43.617,6.22,1.994,,2.059
35230006,35230,NOYAL-CHATILLON-SUR-SEICHE,Route de Nantes Le Vallon,48.065,-1.698,2.029,,2.039
1300002,01300,BELLEY,Rue Mante,45.75572,5.68334,1.982,,
95100035,95100,ARGENTEUIL,8 R DES MARTYRS CHATEAUBRIANT,48.952306,2.213016,2.018,1.933,
64210005,64210,BIDART,AUTOROUTE A63 - AIRE DE BIDART EST,43.42214,-1.5976,2.231,1.990,1.990
1120005,01120,LA BOISSE,Route de Thil,45.847,5.048,1.972,1.906,1.994
39100008,39100,Dole,AVENUE LEON JOUHAUX,47.089,5.481,1.949,1.889,
82600002,82600,AUCAMVILLE,CC LES SIGALERES - Avenue de Toulouse - RD 3,43.8,1.221,2.099,1.990,
58260002,58260,LA MACHINE,Route de Decize,46.881274,3.464605,1.932,1.919,2.109
69720004,69720,SAINT-LAURENT-DE-MURE,17 Avenue Jean Moulin,45.691,5.038,2.064,1.974,
45320004,45320,Courtenay,RUE DES PATUREAUX,48.037,3.047,1.981,1.969,2.099
17580002,17580,Le-Bois-Plage-En-Ré,6083 route de Sainte Marie,46.177711,-1.372159,1.981,,1.980
15250004,15250,JUSSAC, Avenue de la Plaine,44.99661,2.42166,1.939,1.952,
73490003,73490,LA RAVOIRE,RD 1006 CARREFOUR LA TROUSSE,45.57,5.962,1.988,1.899,1.990
72440001,72440,BOULOIRE,129 RUE NATIONALE,47.972,0.556,2.009,,2.059
6150011,06150,CANNES LA BOCCA,56 AVENUE DU DR PICAUD,43.5506,6.9923,2.129,2.129,2.199
69110006,69110,SAINTE FOY LES LYON,BOULEVARD DES PROVINCES,45.748,4.801,2.050,,
81380001,81380,Lescure-d'Albigeois,Route de Carmaux,43.955,2.156,1.978,1.949,1.990
