id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
69830003,69830,Saint-Georges-de-Reneins,"Les Vernailles, 110 rue de l'industrie",46.06,4.721,1.939,1.896,1.999
88100004,88100,Saint-Dié-des-Vosges,5 Rue Marcel Mauss,48.293,6.935,1.995,,2.042
2120005,02120,Guise,"56, rue du jeu de Paume",49.896,3.626,,,
80220003,80220,Bouttencourt,Avenue du Président Roosevelt,49.93908,1.62364,1.999,,2.061
1120009,01120,Dagneux,A 42 AIRE DE LYON DAGNEUX,45.843159,5.069609,2.111,2.047,2.142
86360001,86360,Chasseneuil-du-Poitou,RN10 LES PORTES DU FUTUR,46.667,0.371,1.949,1.906,1.982
1330003,01330,Ambérieux-en-Dombes,245 ROUTE DU 3 SEPTEMBRE 1944,45.999,4.899,2.005,1.99,1.99
59197001,59440,Avesnelles,route de Trélon,50.118,3.945,2.009,1.924,2.025
62330001,62330,Isbergues,Rue de l'Eglise Berguette,50.609,2.472,1.961,,2.015
53102001,53100,Mayenne,550 Boulevard Jean Monnet,48.289,-0.62,1.939,1.929,2.029
27230006,27230,Thiberville,2 Rue de Lisieux,49.136,0.454,2.018,,
66962002,66962,Perpignan,2130 avenue du Languedoc,42.742,2.892,1.959,,1.999
33370014,33370,Tresses,80 AVENUE DE BRANNE,44.84,-0.492,1.896,1.885,
27540001,27540,Ivry-la-Bataille,17 Rue d'Ézy,48.881,1.46,1.999,1.999,2.169
50110001,50110,Cherbourg-en-Cotentin,39 Boulevard de l'Est,49.635,-1.587,2.045,,
20260001,20260,Calvi,RN 197 LIEU-DIT LES PADULES,42.554611,8.761516,2.25,,
3500006,03500,Saint-Pourçain-sur-Sioule,168 ROUTE DE GANNAT,46.29,3.293,1.924,1.933,1.99
69370002,69370,Saint-Didier-au-Mont-d'Or,107 ROUTE DE ST CYR,45.791,4.808,2.014,1.99,
41150005,41150,Veuzain-sur-Loire,35 rue Gustave Marc,47.497446,1.178283,1.989,1.979,2.059
44140006,44140,Geneston,22 Avenue de la Vendée,47.052,-1.509,2.09,1.99,1.99
24470001,24470,Saint-Pardoux-la-Rivière,Avenue Léon Sireyjol,45.495,0.746,2.199,2.035,2.111
95120001,95120,Ermont,Avenue du Président Georges Pompidou,48.987,2.247,1.976,1.96,2.036
85190002,85190,Aizenay,ROUTE DE LA ROCHE,46.735105,-1.595159,1.964,,
33290004,33290,Parempuyre,20 Avenue Philippe et Hubert Dassier,44.94765,-0.60351,1.959,1.898,
91290007,91180,Saint-Germain-lès-Arpajon,25 ROUTE D'ORLEANS RN 20,48.603201,2.247815,1.914,1.923,1.99
77100025,77100,Meaux,42 ALLÉE JEAN LOUIS BARRAULT,48.954,2.912,1.979,1.949,
57200003,57200,Sarreguemines,Rue Poincarré,49.10655,7.07164,1.969,1.919,1.979
68630003,68630,Mittelwihr,1 route du vin,48.155317,7.319826,2.015,1.908,2.02
7300006,07300,Tournon-sur-Rhône,55 AVENUE DE NIMES - RN86,45.057,4.84,1.991,1.987,1.99
42410006,42410,Pélussin,51 RUE DES ALPES,45.420104,4.692906,2.049,1.957,2.09
12170001,12170,Réquista,28 Avenue de la Vallée du Tarn,44.029,2.534,1.999,1.935,
19360003,19360,Malemort,285 AVENUE JEAN BOUNIE,45.178,1.597,1.949,1.939,2.039
94220003,94220,Charenton-le-Pont,114 Rue de Paris,48.825,2.408,2.119,2.229,2.329
30128001,30128,Garons,"1 rue Jacques Flory, Rte de Bouillargues",43.777668,4.4286,1.959,1.939,2.029
63160004,63160,Billom,5 ROUTE DE CLERMONT,45.728563,3.339502,2.01,1.99,
45700006,45700,Villemandeur,32 bis avenue de la libération,47.990685,2.706058,2.068,,2.24
39700017,39700,Audelange,Aire de Dole Romange,47.149047,5.583634,2.096,2.031,2.124
70180003,70180,Dampierre-sur-Salon,2 RUE ALFRED DORNIER,47.556108,5.677601,2.089,2.119,2.099
31370001,31370,Rieumes,Route de Samatan,43.414,1.117,1.965,1.939,1.989
62450004,62450,Bapaume,LIEU DIT LA FABRIQUE A SUCRE,50.104,2.85,1.949,1.904,
72540003,72540,Loué,27 RUE DE LA LIBERATION,47.992672,-0.154167,2.159,,2.249
33750007,33750,Saint-Quentin-de-Baron,51 Route de L'Entre Deux Mers,44.820943,-0.283761,,,
21000027,21000,Dijon,"170, RUE D'AUXONNE",47.30728,5.05757,2.014,1.99,1.99
8190001,08190,Asfeld,70 Rue Chantereine,49.465,4.112,2.003,1.99,1.99
34240001,34240,Lamalou-les-Bains,3 avenue d'alsace,43.588046,3.082975,2.25,,
91570004,91570,Bièvres,RN118,48.746,2.197,1.937,1.937,1.99
83500001,83500,La Seyne-sur-Mer,"780,Boulevard de l'Europe",43.113,5.858,1.927,1.892,1.99
27460002,27460,Igoville,RN 15,49.312,1.158,1.994,1.99,
41000001,41000,Villebarou,ROUTE DE VENDOME,47.624,1.297,1.981,1.966,2.08
45190017,45190,Beaugency,81 AVENUE D'ORLEANS,47.79136,1.644774,1.969,1.929,2.019
19400006,19400,Argentat-sur-Dordogne,LIEU DIT MOULIN BAS,45.092,1.931,2.019,1.979,2.069
3260001,03260,Saint-Germain-des-Fossés,8 RUE PIERRE SEMARD,46.205,3.432,1.969,1.898,
16260002,16260,Chasseneuil-sur-Bonnieure,2 Rue de la Gare,45.827,0.454,1.974,1.932,2.052
68690001,68690,Moosch,1 Rue du Général de Gaulle,47.856,7.055,2.024,1.99,
83130005,83130,La Garde,46 PLACE CLAUDE CHIAPPE,43.12488,6.00718,1.977,,2.065
29600004,29600,Saint-Martin-des-Champs,ROUTE DE ROSCOFF CD.19,48.581,-3.864,1.983,1.979,
68250003,68250,Rouffach,"37, rue du Général de Gaulle",47.96798,7.303084,1.979,1.939,2.029
86300002,86300,Chauvigny,ZA DE PEURON 2 RUE ENTREPRENEURS,46.558,0.625,2.064,2.049,2.145
20167012,20167,Sarrola-Carcopino,RT 20,41.995913,8.827659,2.059,,
27200001,27200,Vernon,Boulevard Édouard Isambard,49.094,1.472,1.985,1.897,2.054
47240002,47240,Bon-Encontre,Redon Lieu-dit Mon Repos - RN 113,44.19,0.65564,1.959,1.899,
25480003,25480,Pirey,2 ROUTE DE GRAY,47.251,5.968,2.016,1.984,
29900004,29900,Concarneau,Route de Trégunc,47.87,-3.895,1.937,1.915,2.069
84507001,84500,Bollène,Route de Saint-Paul-Trois-Chateaux,44.322,4.745,1.978,1.91,
57290002,57290,Fameck,AVENUE FRANCOIS MITTERRAND,49.308,6.118,1.919,1.919,1.989
54340002,54340,Pompey,ZA TURLOMONT,48.768,6.124,1.999,1.999,2.099
38200004,38200,Vienne,Chemin des Lones,45.542206,4.851302,1.979,1.93,2.099
3410008,03410,Domérat,Rue de la Chevêche,46.36701,2.56526,1.994,1.979,2.069
83210001,83210,Solliès-Ville,RN 97,43.176,6.047,1.922,1.914,1.99
92000020,92000,Nanterre,141 RUE PV COUTURIER,48.88327,2.203905,1.956,1.96,1.99
62170003,62170,Attin,Route Nationale,50.483,1.758,1.942,1.888,
59400007,59400,Cambrai,"2, RUE DE CAUDRY",50.167,3.238,2.012,1.99,1.99
21250005,21250,Glanon,Aire de Glanon A36,47.032,5.106,2.101,2.038,2.132
30360001,30630,Cornillon,ROUTE DE BARJAC,44.219,4.484,2.022,,
27930005,27930,Normanville,RN 154 Caër,49.06757,1.17164,1.89,1.899,1.989
68620001,68620,Bitschwiller-lès-Thann,53 Rue du Rhin,47.82,7.083,2.049,1.987,2.086
61240001,61240,Merlerault-le-Pin,RN 138 - Rte de Sées,48.70641,0.222695,1.997,1.99,1.99
13120005,13120,Gardanne,D 58 BIVER,43.434,5.465,1.97,1.92,1.99
61100010,61100,Flers,108 RUE DE MESSEI,48.744148,-0.563049,1.943,1.913,
67170008,67170,Brumath,209 AVENUE DE STRASBOURG,48.708,7.71,1.897,1.878,1.99
48230001,48230,Chanac,AV DE LA GARE,44.47003,3.3461,2.05,,
5240003,05240,La Salle-les-Alpes,LE MOULIN BARON,44.942,6.569,1.995,,2.056
16380001,16380,Marthon,ZE de la PENOTTE,45.610145,0.452992,2.13,,2.18
77400015,77400,Lagny-sur-Marne,127 Avenue du Général Leclerc,48.871,2.683,2.008,1.988,2.068
94160001,94160,Paris,186 Avenue Gallieni,48.847,2.416,2.299,2.199,2.299
81700003,81700,Puylaurens,ROUTE DE REVEL,43.567,2.006,1.969,1.915,2.02
62250009,62250,Landrethun-le-Nord,RUE JEAN MONNET,50.84,1.774,1.97,,2.031
81100006,81100,Castres,"RUE FRANCOIS COUPERIN,C.C LAMEILHE",43.592,2.255,1.909,1.895,1.99
20620004,20620,Biguglia,Lot Arbuceta Rond Point Ceppe,42.627,9.429,2.129,,
70220003,70220,Fougerolles-Saint-Valbert,RUE DE LUXEUIL,47.879248,6.394441,1.975,1.949,2.05
8000002,08000,Charleville-Mézières,42 Avenue des Martyrs-de-la-Résistance,49.75869,4.72653,2.015,1.995,2.159
30126008,30126,Tavel,AIRE DE TAVEL SUD,43.998992,4.69908,2.254,2.194,2.294
34140003,34140,Mèze,RN 113,43.428075,3.606151,2.129,2.049,2.149
40210001,40210,Labouheyre,500 Rue de Gouveia,44.21,-0.925,1.969,1.929,
42130002,42130,Boën-sur-Lignon,55 rue de Corbines,45.753,3.987,1.976,,2.05
31440002,31440,Cierp-Gaud,Rue des Pradettes,42.914,0.649,1.982,1.893,2.011
47520004,47520,Le Passage,106 AVENUE DES PYRENEES,44.171406,0.608558,1.897,1.89,1.99
51000006,51000,Châlons-en-Champagne,PLACE DE VERDUN,48.963,4.367,1.973,1.948,2.029
74120006,74120,Megève,ROUTE NATIONALE 522,45.865,6.626,2.065,1.99,1.99
76620003,76620,Le Havre,253 Rue du Bois au Coq,49.512,0.127,1.981,1.968,2.066
29300003,29300,Mellac,RN 165 - ZAC Kervidanou 3,47.87,-3.589,1.936,1.902,
25440001,25440,Quingey,9 ROUTE DE LYON,47.102,5.886,1.965,1.899,2.005
43120002,43120,Monistrol-sur-Loire,ZA LES MOLETONS,45.285,4.158,1.999,1.949,2.069
38450002,38450,Vif,95 rue champollion,45.04849,5.669079,2.159,2.079,
22170004,22170,Plerneuf,RN12 - LA MARE MELEE,48.525,-2.889,1.894,1.889,1.99
95000011,95000,Cergy,ANGLE AV GROUETTES BLD L'HAUTIL,49.032,2.069,2.039,1.999,2.149
69550001,69550,Amplepuis,Z.i. la Gaité,45.98163,4.33531,1.979,1.929,2.049
56550003,56550,Locoal-Mendon,ROUTE DE L'OCEAN,47.71,-3.106,1.999,,2.069
83480006,83480,Puget-sur-Argens,AUTOROUTE A8 - AIRE DE CANAVER,43.466859,6.671643,2.117,1.99,1.99
33000023,33100,Bordeaux,116 QUAI DE LA SOUYS,44.829,-0.541,1.894,1.884,1.99
94370005,94370,Sucy-en-Brie,69 Route de la Queue en Brie,48.761,2.533,2.129,2.059,2.319
10100001,10100,Romilly-sur-Seine,AVENUE DIDEROT,48.51018,3.71443,2.019,,2.024
10000020,10000,Troyes,"40, AVENUE CHOMEDEY DE MAISONNEU",48.3044,4.0727,1.911,1.917,
69390001,69390,Charly,129 Rue de la Mûre,45.654,4.793,2.169,,
59800002,59000,Lille,94 Rue de Lannoy,50.634,3.098,1.969,1.939,1.999
12200005,12200,Villefranche-de-Rouergue,125 Avenue du Quercy,44.35769,2.0239,1.999,,2.059
13710004,13710,Fuveau,Chemin du Jas de Bassas,43.445,5.553,2.025,1.955,
71250004,71250,Cluny,14 route de la Digue,46.428,4.664,2.089,2.049,2.089
85140001,85140,Essarts-en-Bocage,CC  LES CHARMETTES,46.765,-1.235,1.925,1.909,1.999
46340001,46340,Salviac,Les Peyroutilles,44.679844,1.260933,1.949,1.899,1.999
1980001,01360,Loyettes,63 Rue du Bugey,45.779,5.213,2.0,1.99,1.99
49140003,49140,Rives-du-Loir-en-Anjou,11 Rue du Vieux Port,47.569,-0.42,1.999,,2.099
41000005,41000,Villerbon,A10 - Aire de Blois-Villerbon,47.666,1.388,2.265,2.309,2.459
86180002,86180,Buxerolles,10 rue de la Charletterie,46.59076,0.36886,1.953,1.93,2.041
45210005,45210,Ferrières-en-Gâtinais,ROUTE DU BIGNON,48.093,2.802,2.019,,2.079
29170004,29170,Fouesnant,16 Route de Quimper,47.898,-4.017,2.025,1.971,
67700002,67700,Saverne,61 Rue de Dettwiller,48.741,7.376,1.969,1.898,1.989
63000023,63000,Clermont-Ferrand,108 BLD ETIENNE CLEMENTEL,45.80662,3.10943,2.008,1.99,1.99
30132003,30132,Caissargues,ROUTE DE ST GILLES,43.784,4.393,2.149,,2.169
76330002,76330,Port-Jérôme-sur-Seine,Rue Jérôme Cardan,49.48189,0.58305,2.019,,2.064
73160002,73160,Cognin,Rue de l'Épine,45.5623,5.89429,1.979,,2.029
29540001,29540,Spézet,Croas houarn,48.199,-3.7,1.949,1.91,2.019
14123010,14123,Cormelles-le-Royal,2 RUE DE L'INDUSTRIE,49.157697,-0.32601,1.999,,2.069
76270003,76270,Neuville-Ferrières,CENTRE COMMERCIAL SAINT JEAN,49.725277,1.459783,1.939,1.969,2.039
71450001,71450,Blanzy,RUE DES COMMUNAUTES,46.707,4.39,1.999,,2.149
25410007,25410,Saint-Vit,19 Rue de Besançon,47.186,5.822,1.975,1.9,
68210002,68210,Dannemarie,"42, Rue de Belfort",47.631,7.111,1.969,1.904,1.999
40300008,40300,Peyrehorade,77 route de Bayonne,43.547,-1.113,2.011,1.99,1.99
29470004,29470,Plougastel-Daoulas,Avenue Charles de Gaulle,48.37935,-4.37494,1.969,1.939,2.049
73100001,73100,Grésy-sur-Aix,136 Rue des Allobroges,45.72,5.922,2.037,1.99,2.076
4100001,04204,Sisteron,9 avenue des Plantiers BP201,44.188167,5.946798,1.999,1.979,2.039
12200006,12200,Villefranche-de-Rouergue,Mas de souyri / Route de Montauban,44.36,1.987,2.069,,
12130002,12130,Saint Geniez d'Olt et d'Aubrac,Avenue d'Espalion,44.46,2.965,1.97,1.935,2.045
29340002,29340,Riec-sur-Bélon,1 route de quimperle,47.84604,-3.68699,1.902,1.902,
65200002,65200,Bagnères-de-Bigorre,ROUTE DES COLS,43.072199,0.145906,2.04,1.99,1.99
44250003,44250,Saint-Brevin-les-Pins,Zone d'activités de la Guerche,47.242,-2.158,1.898,1.889,1.999
1100006,01100,Oyonnax,74 Rue Jules Michelet,46.262,5.648,1.989,1.929,
12600001,12600,Mur-de-Barrez,Route de Lacroix Barrez,44.837,2.663,2.188,,2.24
30290001,30290,Laudun-l'Ardoise,Rue Victor Hugo,44.106,4.661,1.982,2.01,2.144
15130003,15230,Pierrefort,5 RUE DE VEZOU,44.921,2.839,2.039,,2.229
53400002,53400,Craon,68 ROUTE DE NANTES,47.843,-0.969,1.988,1.98,
37172001,37170,Chambray-lès-Tours,Rue de Joué,47.337,0.698,1.945,1.899,1.99
22400010,22400,Lamballe-Armor,708 rue du Verger,48.531881,-2.577708,1.998,1.891,2.012
31210005,31210,Montréjeau,40 Avenue de Saint-Gaudens,43.087,0.576,2.026,1.99,
6150008,06150,Cannes,AEROPORT CANNES MANDELIEU RN 7,43.55,6.958,1.913,1.921,1.99
45130005,45130,Baule,ROUTE NATIONALE 152,47.82,1.682,1.969,1.929,2.019
48500001,48500,La Canourgue,74 AVENUE DU LOT,44.432,3.214,1.969,1.939,2.049
61170001,61170,Saint-Julien-sur-Sarthe,Lieu-Dit les Naudières,48.502335,0.360261,1.999,1.969,2.085
19230001,19230,Saint-Sornin-Lavolps,55 Avenue du Midi,45.393,1.377,1.969,1.955,2.099
62232002,62232,Vendin-lès-Béthune,2 RUE DU RENOUVEAU,50.540553,2.607807,1.995,1.949,
57300005,57300,Talange,153 ROUTE DE METZ,49.243,6.17,2.006,,
62370002,62370,Saint-Folquin,174 rue de Calais,50.945,2.119,1.999,1.969,2.085
89100002,89100,Sens,8 Route de Voulx,48.197,3.266,1.999,1.959,
44600007,44600,Saint-Nazaire,Le Point du Jour,47.29,-2.257,1.91,1.888,1.975
83560008,83560,Ginasservis,lieu-dit La plantude 23 route de la Verdière,43.673829,5.847794,1.989,1.979,2.109
80500004,80500,Montdidier,1 Place du Maréchal Foch,49.646,2.573,1.982,1.983,
50500001,50500,Carentan-les-Marais,Route de Saint-Côme,49.309012,-1.254283,1.899,1.907,1.99
38510003,38510,Arandon-Passins,Lieu-dit Le Lanthey Passins,45.684,5.451,1.939,,
94170004,94170,Le Perreux-sur-Marne,44-46 Avenue de BRY,48.835,2.497,2.089,2.163,2.202
78990004,78990,Élancourt,Rue du Fond des Roches,48.776,1.954,,,
77000013,77000,La Rochette,27 BIS AVENUE DU GENERAL LECLERC,48.522814,2.65389,1.904,1.906,1.99
69730002,69730,Genay,Rue Ampère,45.893,4.822,1.869,1.849,1.959
40230001,40230,Saint-Vincent-de-Tyrosse,RN 10,43.666989,-1.28532,1.95,1.905,2.029
85260005,85260,Les Brouzils,1 ZA LA COLONNE 1,46.883,-1.314,2.08,,
93190001,93190,Livry-Gargan,2 allée de l est,48.929,2.555,1.967,1.92,2.057
3120005,03120,Lapalisse,1 Avenue du 8 Mai 1945,46.247647,3.629001,2.0,1.98,2.06
71000001,71000,Mâcon,RN 6,46.32536,4.83854,1.965,1.92,1.99
30500002,30500,Saint-Ambroix,Route d'Uzès,44.255,4.203,1.938,1.935,2.154
38300021,38300,Domarin,Le rivet,45.59,5.242,1.999,1.949,2.069
88560003,88560,Saint-Maurice-sur-Moselle,1 Rue de Lorraine,47.856077,6.820484,1.99,1.909,2.029
80230002,80230,Saint-Valery-sur-Somme,Rue Cavée Lévesque,50.174,1.638,1.96,1.93,2.043
11400004,11400,Castelnaudary,ROUTE DE CARCASSONNE,43.311,1.971,2.067,1.99,
83330001,83330,Le Beausset,BD.DU 11 NOVEMBRE,43.196,5.804,2.005,1.99,
10430003,10430,Rosières-près-Troyes,71 rue Victor Hugo,48.266508,4.061173,1.929,1.949,2.029
33000022,33000,Bordeaux,2 BD DU PRESIDENT WILSON,44.837,-0.599,,,
76150004,76150,Saint-Jean-du-Cardonnay,14 route de Duclair,49.483083,1.017033,1.982,1.973,1.99
6610005,06610,La Gaude,ROUTE DE CAGNES,43.717648,7.152249,2.199,2.059,2.199
30210001,30210,Remoulins,Impasse Roussin,43.939,4.574,1.999,1.949,2.059
13440002,13440,Cabannes,QUARTIER SAINT MICHEL,43.86,4.951,1.995,1.939,2.059
24100012,24100,Bergerac,103 AVENUE PAUL DOUMER,44.832767,0.478613,1.939,1.909,2.018
40240008,40240,Saint-Justin,15 avenue Guillaume de Villaret,43.977,-0.236,2.019,,2.139
95260003,95260,Beaumont-sur-Oise,48 RUE DE L'ISLE ADAM - RN322,49.138,2.275,,1.908,1.99
67310004,67310,Marlenheim,20 ROUTE DE STRASBOURG,48.635,7.468,1.896,1.875,
50600004,50600,Saint-Hilaire-du-Harcouët,Route de Paris,48.57375,-1.08262,1.944,1.969,2.059
33510003,33510,Andernos-les-Bains,2 rue Bertin Lalande,44.745,-1.093,1.954,1.91,2.01
1350003,01350,Culoz-Béon,PARC D'ACTIVITE DES FOURS,45.848291,5.770064,1.965,1.899,2.016
78000008,78000,Versailles,"10 bis, Rue des États-Généraux",48.8,2.133,2.043,1.99,1.99
38570003,38570,Le Cheylas,LIEU DIT LE ROMPAY RD523,45.386,5.998,1.999,1.977,2.109
88400005,88400,Gérardmer,68 BOULEVARD KELSCH,48.075,6.884,1.921,1.897,
30000016,30900,Nîmes,120 Chemin du Mas Fléchier,43.815228,4.369349,1.894,1.879,
54240002,54240,Jœuf,96 Rue de Franchepré,49.225,6.014,2.037,1.978,2.15
59440002,59440,Avesnes-sur-Helpe,39 AVENUE STROH,50.129,3.937,2.009,1.924,2.009
59450002,59450,Douai,121 AVENUE ROGER SALENGRO,50.364,3.097,2.008,1.968,2.059
74960003,74960,Annecy,1 Avenue de la République,45.906,6.113,1.989,1.952,2.029
10110001,10110,Bar-sur-Seine,14 FAUX BOURG DE BOURGOGNE,48.106,4.377,2.0,1.972,2.087
60120004,60120,Breteuil,84 Avenue du Général Frère,49.635,2.286,1.98,1.979,1.99
92210003,92210,Saint-Cloud,24 Rue Pasteur,48.842,2.202,1.979,1.972,2.052
15200004,15200,Mauriac,Avenue de la Gare,45.222,2.34,1.999,1.943,2.065
94190002,94190,Villeneuve-Saint-Georges,20 Rue Winston Churchill,48.754,2.45,1.98,1.912,2.007
13090018,13090,Aix-en-Provence,1140 RTE AVIGNON QU.CELONY RN7,43.557,5.418,,1.904,
94600003,94600,Thiais,14 Boulevard de Stalingrad,48.768,2.403,1.97,1.955,2.035
24100019,24100,Bergerac,8 boulevard Jean Moulin,44.855706,0.478795,2.099,2.079,2.139
41100006,41100,Vendôme,"35, AVENUE GERARD YVON",47.797,1.059,1.901,1.899,1.99
93140002,93140,Bondy,108 Avenue Gallieni,48.905737,2.48145,1.959,1.961,2.041
20600004,20600,Furiani,Rond Point de Furiani,42.66306,9.43007,2.09,,
33710003,33710,Pugnac,RN 137 Château - Sec,45.076,-0.499,2.059,2.059,
33502001,33500,Libourne,209 avenue Clément Fayat,44.898,-0.209,1.988,1.99,1.99
83720001,83720,Trans-en-Provence,RN 555,43.508477,6.479243,1.919,1.914,1.989
77100009,77100,Meaux,Rue Georges Claude,48.95848,2.9173,1.972,1.914,1.988
23400001,23400,Bourganeuf,Route de Bénévent,45.96,1.76,2.02,1.938,2.058
89140004,89140,Pont-sur-Yonne,32 B AVENUE GENERAL LECLERC,48.284,3.212,2.038,1.99,1.99
34500025,34500,Béziers,152 AV.MARECHAL FOCH ROUTE DE BE,43.35448,3.22184,2.0,1.99,
20219003,20219,Vivario,RT 20,42.172,9.17,2.149,,
58000007,58000,Nevers,33 boulevard Pré Plantin,46.982,3.123,1.939,1.945,2.028
62840004,62840,Fleurbaix,7bis rue des Glattignies,50.653,2.839,1.979,1.969,1.999
60700004,60700,Pont-Sainte-Maxence,39 41 RUE DE LA REPUBLIQUE,49.306,2.604,1.891,,
39230004,39230,Chaumergy,15 rue de la bresse,46.846,5.477,2.098,,2.173
84700006,84700,Sorgues,Autoroute A7,44.023,4.89,2.209,2.139,2.239
76770002,76770,Le Houlme,163 Rue du Général de Gaulle,49.512,1.038,1.915,1.891,1.979
24100018,24100,Bergerac,14 rue Durou,44.858,0.482,1.929,1.909,1.999
36500002,36500,Buzançais,7 Route de Châteauroux,46.891,1.427,2.14,,
92210009,92210,Saint-Cloud,65 QUAI MARCEL DASSAULT,48.855,2.223,1.948,,
80100009,80100,Abbeville,18 rue de menchecourt,50.117514,1.829243,1.931,1.905,2.018
58000011,58000,Nevers,4 FAUBOURG DU GRAND MOUESSE,46.99,3.187,2.016,1.99,1.99
70120002,70120,Combeaufontaine,Place du 15 Juin 1940,47.712,5.888,2.079,,2.149
37290002,37290,Preuilly-sur-Claise,16 ROUTE DE LOCHES,46.858937,0.939242,2.22,,1.99
88200006,88200,Saint-Étienne-lès-Remiremont,La Chaume,48.017,6.615,1.912,1.899,1.99
27170002,27170,Mesnil-en-Ouche,Route de Beaumont,49.02978,0.74291,1.979,1.915,2.049
7140002,07140,Les Vans,20 chemin de champvert,44.406,4.13,1.999,,2.059
11700009,11700,Capendu,"LIEU DIT ""ROC DEL DIE""",43.188075,2.56439,1.959,1.939,2.049
78160002,78160,Le Port-Marly,"120, ROUTE DE VERSAILLES",48.872,2.105,2.035,1.99,
62470006,62470,Calonne-Ricouart,D70,50.49331,2.495672,1.999,,1.99
69360013,69360,Communay,AUTOROUTE A46 - AIRE COMMUNAY SUD,45.589,4.826,1.944,1.924,1.99
60200002,60200,Compiègne,13 Rue de Clermont,49.41897,2.81861,2.03,,
86100003,86100,Châtellerault,Rue du Paradis,46.79896,0.54931,2.019,1.979,2.059
33240010,33240,Saint-André-de-Cubzac,AUTOROUTE A10 - AIRE DE L'ESTALOT,44.97903,-0.430828,2.049,1.99,
71480001,71480,Cuiseaux,Route de Dommartin,46.492,5.386,2.009,1.999,2.099
25800003,25800,Valdahon,5 ROUTE VERNIER FONTAINE,47.148,6.331,1.954,1.89,1.998
51470001,51470,Saint-Memmie,7 avenue Jacques Simon,48.953,4.382,2.099,,2.149
26120005,26120,Chabeuil,1 RUE MARIUS CHATTEAVENUE DE VALENCE,44.901842,5.010477,1.994,1.919,
78210006,78210,Saint-Cyr-l'École,4 BLD HENRI BARBUSSE,48.794,2.07,1.916,1.925,1.99
67160001,67160,Wissembourg,33 rue de la Pépiniére,49.026891,7.94644,1.999,1.985,2.0
83400003,83400,Hyères,2 Avenue du Quinzième Corps,43.12133,6.13816,2.069,1.999,2.099
45000007,45000,Orléans,44 QUAI BARENTIN,47.89806,1.8956,2.01,,
38400005,38400,Saint-Martin-d'Hères,Rue du Pré Ruffier,45.168,5.755,1.979,1.909,2.059
84600003,84600,Grillon,Route de Valréas . Quartier les Mouilieres,44.394,4.942,1.987,1.94,2.018
18300006,18300,Sancerre,220 ROUTE DE BOURGES,47.32482,2.823859,,,2.076
3400005,03400,Toulon-sur-Allier,ZONE ARTISANALE DU LARRY,46.506387,3.361722,2.242,,
67260003,67260,Herbitzheim,55 rue de Keskastel,49.009,7.077,1.999,,1.999
87280008,87280,Limoges,25 Avenue Georges Guingouin,45.907,1.297,1.899,1.889,1.99
86580002,86580,Vouneuil-sous-Biard,13 place de la croix cadet,46.571097,0.272087,2.039,,2.049
1350004,01350,Culoz-Béon,450 AVENUE JEAN FALCONNIER,45.847333,5.786916,1.999,1.999,2.099
13160001,13160,Châteaurenard,CHEMIN DE L'ORATOIRE,43.886792,4.853829,2.051,1.957,2.077
91490004,91490,Milly-la-Forêt,ZA LE CHENET,48.399,2.437,1.966,1.96,2.03
20213005,20213,Sorbo-Ocagnano,Lieu-dit Querciolo,42.487,9.48,2.09,,
44150001,44150,Ancenis-Saint-Géréon,L'Aubinière,47.397,-1.19,2.07,,2.17
51210004,51210,Montmirail,10 Rue du Faubourg de Condé,48.873,3.54,1.978,1.939,1.988
63760001,63760,Bourg-Lastic,PACHER DE LA BESSE,45.648,2.56,1.971,1.965,
71130002,71130,Gueugnon,ROUTE DE DIGOIN,46.591,4.065,1.999,,2.149
29800004,29800,Saint-Thonan,Z.A. de Croas-ar-Nézic,48.472,-4.323,1.959,1.909,
81000009,81000,Albi,C.C LES PORTES ALBI/FONLABOUR,43.918832,2.107359,1.969,1.908,1.999
44480002,44480,Donges,Rue du Stade,47.32906,-2.08771,1.999,1.939,2.049
68170003,68170,Rixheim,66 ROUTE DE HABSHEIM,47.738,7.412,2.001,1.97,1.99
77480002,77480,Bray-sur-Seine,82 AVENUE DE LA LIBERATION,48.414,3.242,1.999,,2.109
82700003,82700,Escatalens,1187 Route de Toulouse,43.986,1.194,1.99,2.03,2.13
61260002,61260,Val-au-Perche,rond Point de Queux - Mâle,48.255,0.695,2.029,1.969,2.059
95400008,95400,Villiers-le-Bel,AVENUE DES ERABLES,49.00053,2.39389,1.921,1.93,1.99
91814001,91100,Villabé,ROUTE DE VILLOISON,48.584,2.444,1.993,1.979,2.098
12230001,12230,Nant,RN 99,44.01406,3.30473,2.08,,
60650004,60650,Saint-Paul,"RD 931 Lieu dit ""Bois du Renard""",49.422,1.978,2.139,1.944,2.048
