id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
13127012,13127,Vitrolles,BD VICTOR GELU,43.446,5.247,2.019,1.959,2.069,,,
20145004,20145,Sari-Solenzara,RN T 10,41.857886,9.364222,2.09,,,,,
13600023,13600,La Ciotat,QUARTIER PIGNET DU ROHAN ZAC DE LATTRE DE TASSIGNY,43.191,5.602,1.995,1.921,,,,
12780002,12780,Saint-Léons,D 911 LE BOIS DU FOUR,44.236099,2.986843,1.959,,2.099,,,
56800001,56800,Ploërmel,Z.A. ST DENIS,47.931,-2.381,1.869,1.879,1.989,,,
45330004,45330,Le Malesherbois,Rue de Vauluizard,48.292,2.398,1.944,1.928,2.038,,,
79100003,79100,Thouars,Route de Saumur,46.996,-0.207,1.917,1.929,1.99,,,
28400005,28400,Nogent-le-Rotrou,3 ROUTE DU MANS,48.306,0.808,1.918,1.918,1.99,,,
79180002,79180,Chauray,"659, RTE DE PARIS",46.340475,-0.395324,1.825,1.823,1.943,,,
33710002,33710,Bourg,Route de Blaye - 13-274 Au Mas,45.042118,-0.560171,1.95,1.899,2.159,,,
63800005,63800,Pérignat-sur-Allier,ROUTE DE COURNON,45.72919,3.22201,1.989,1.899,2.059,,,
38360001,38360,Sassenage,Rue du 19 mars 1962,45.218,5.663,2.0,1.932,2.065,,,
1250005,01250,Jasseron,AUTOROUTE A40 - AIRE DE BOURG JASSERON,46.203558,5.295883,2.083,1.99,1.99,,,
24160001,24160,Saint-Martial-d'Albarède,Le Mayne,45.333,1.043,1.927,1.922,2.023,,,
54300008,54300,Lunéville,74. avenue du Général de Gaulle,48.597,6.482,1.96,,2.08,,,
59125003,59125,Trith-Saint-Léger,2 Rue de la Concorde,50.327,3.489,1.934,1.929,,,,
59149002,59149,Cousolre,72 route nationale,50.247554,4.148799,1.969,1.923,2.036,,,
31220002,31220,Cazères,Avenue Pasteur,43.208,1.086,1.879,1.879,1.959,,,
14960001,14960,Asnelles,15 AVENUE MAURICE SCHUMANN,49.339,-0.58,1.979,1.909,2.019,,,
22270001,22270,Jugon-les-Lacs,"21 ter, rue de Penthièvre",48.409,-2.324,2.075,,2.088,,,
6610002,06610,La Gaude,646 ROUTE DE SAINT LAURENT,43.732,7.163,2.109,,2.231,,,
64400003,64400,Oloron-Sainte-Marie,Avenue Alexandre Fleming,43.197359,-0.617139,1.909,1.923,,,,
32400003,32400,Riscle,450 ROUTE D'AQUITAINE,43.668,-0.079,2.13,,,,,
15700005,15700,Pleaux,RUE DU BOURNAT,45.133465,2.222644,1.935,1.925,,,,
37500001,37500,Chinon,2 Rue René Cassin,47.15,0.237,1.959,1.939,2.059,,,
88240001,88240,La Vôge-les-Bains,ROUTE D'EPINAL,48.006,6.275,1.96,1.944,2.077,,,
93170002,93170,Bagnolet,44-48 AVENUE DE LA REPUBLIQUE,48.86205,2.4165,2.006,1.99,1.99,,,
13400007,13400,Aubagne,550 Avenue Antide Boyer,43.295,5.56,2.048,1.958,2.058,,,
33680001,33680,Lacanau,RTE DE BORDEAUX,44.97654,-1.06739,,1.834,,,,
24270005,24270,Lanouaille,LA PLANCHE,45.386214,1.135952,1.998,2.049,2.179,,,
33680005,33680,Lacanau,Avenue de Bordeaux,44.97648,-1.06512,1.868,1.844,,,,
60490008,60490,Cuvilly,RD 1017,49.539,2.702,1.832,1.85,,,,
17140001,17140,Lagord,Avenue du Fief Rose,46.173943,-1.167669,1.829,1.823,1.95,,,
10150002,10150,Creney-près-Troyes,ZAC de Creney,48.328,4.113,1.859,1.887,1.996,,,
25500002,25500,Morteau,40 Rue de la Louhière,47.06296,6.606182,1.981,1.963,1.99,,,
59286002,59286,Roost-Warendin,140 rue jean jaures,50.419778,3.107046,2.049,,2.099,,,
55300004,55300,Saint-Mihiel,RUE DU DOCTEUR THIERRY,48.889,5.543,1.929,1.939,2.029,,,
59380005,59380,Socx,FAUBOURG DE CASSEL RD 916,50.96273,2.4329,1.823,1.831,1.946,,,
64100009,64100,Bayonne,Rond-Point Grand-Basque,43.491699,-1.452792,1.925,1.907,2.004,,,
68690001,68690,Moosch,1 Rue du Général de Gaulle,47.856,7.055,1.969,1.946,1.99,,,
30330001,30200,Bagnols-sur-Cèze,AVENUE DE LA MAYRE,44.157,4.623,1.929,1.891,2.011,,,
82290001,82290,La Ville-Dieu-du-Temple,"3 Ter, Grand Rue",44.034,1.219,1.979,1.899,2.029,,,
64370001,64370,Arthez-de-Béarn,ZA DE N'HAUX,43.476,-0.613,1.959,,2.169,,,
52000008,52000,Chamarandes-Choignes,"3, ROUTE DE LANGRES",48.09,5.146,1.963,1.967,1.99,,,
68800002,68800,Vieux-Thann,1 Rue Émile Pienoz Kachler,47.804,7.12,1.987,1.968,1.999,,,
22530001,22530,Guerlédan,5 ROUTE DE PONTIVY,48.198,-2.987,1.966,1.938,2.066,,,
83210003,83210,La Farlède,Avenue Charles de Gaulle rn 97,43.163,6.045,1.899,1.875,1.995,,,
69410007,69410,Champagne-au-Mont-d'Or,AV. DU GENERAL DE GAULLE - D 30,45.800977,4.786683,1.835,1.839,1.959,,,
46140003,46140,Parnac,Caunezil,44.478,1.305,1.895,1.907,1.999,,,
25610001,25610,Arc-et-Senans,ROUTE DE RANS,47.035,5.785,2.029,,2.069,,,
95640002,95640,Marines,Boulevard Gambetta,49.146725,1.974442,1.91,1.91,2.04,,,
44410007,44410,La Chapelle-des-Marais,4 RUE DES LEVEES MIRAUD,47.448,-2.241,1.889,1.889,1.975,,,
21700001,21700,Nuits-Saint-Georges,12 RUE ARNOULT,47.133,4.967,2.039,,2.089,,,
57270001,57270,Richemont,Rue de Metz,49.297551,6.165217,1.946,1.951,1.99,,,
6110002,06110,Le Cannet,Boulevard Carnot,43.572,7.016,1.979,1.929,1.999,,,
38570003,38570,Le Cheylas,LIEU DIT LE ROMPAY RD523,45.386,5.998,1.999,1.977,2.109,,,
29270003,29270,Carhaix-Plouguer,2 rue Charles Le Goff,48.27519,-3.58155,1.839,1.875,,,,
53140001,53140,Pré-en-Pail-Saint-Samson,zone Normandie Maine,48.459277,-0.201908,1.925,1.911,2.079,,,
20129001,20129,Bastelicaccia,SUARALTA,41.924,8.825,2.025,,,,,
54220001,54220,Malzéville,49 Rue du Colonel Driant,48.705,6.192,1.929,1.952,2.051,,,
59440002,59440,Avesnes-sur-Helpe,39 AVENUE STROH,50.129,3.937,1.92,1.908,1.988,,,
57790001,57790,Lorquin,1BIS RUE DU GENERAL DE GAULLE,48.671,7.0,1.922,1.901,1.99,,,
81000005,81000,Albi,246 Avenue Colonel Teyssier,43.922,2.166,1.934,1.908,2.029,,,
20166002,20166,Pietrosella,Station TOTAL - Relais du Rupione,41.835,8.779,2.09,,,,,
19200007,19200,Ussel,8 AVENUE PIERRE SEMARD,45.55639,2.315242,1.989,1.929,2.04,,,
1300004,01300,Belley,RUE DENIS PAPIN,45.748953,5.708725,1.972,1.99,1.99,,,
15200004,15200,Mauriac,Avenue de la Gare,45.222,2.34,1.999,1.943,2.065,,,
93140003,93140,Bondy,205 Avenue Gallieni,48.907,2.489,1.887,1.895,2.007,,,
93160005,93160,Noisy-le-Grand,22 Route de Neuilly,48.851,2.535,1.923,1.891,1.985,,,
73300002,73300,Saint-Jean-de-Maurienne,AVENUE DU 8 MAI 1945 LES PLANS,45.269,6.367,1.999,1.979,2.079,,,
5230008,05230,Chorges,RN 94 LA GRANDE ILE,44.551639,6.255591,,1.855,,,,
13013014,13013,Marseille,59 Avenue de Saint-Just,43.317,5.404,2.069,2.029,2.129,,,
58800001,58800,Corbigny,RUE DU CHAMP DE FOIRE,47.255,3.683,1.978,,2.218,,,
62610005,62610,Ardres,Zac du pont sans pareil,50.881,1.972,1.919,,2.039,,,
26240006,26240,Saint-Vallier,INTERVAL - 1 CHEMIN DE LA BRASSIERE,45.171234,4.813968,1.925,1.839,1.999,,,
44530003,44530,Saint-Gildas-des-Bois,route de Pontchâteau,47.50937,-2.04035,1.849,,1.949,,,
73140008,73140,Saint-Martin-d'Arc,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,45.217721,6.461942,2.329,2.249,2.349,,,
44118003,44118,La Chevrolière,78 Grand'Rue,47.09,-1.611,1.999,,2.269,,,
93210003,93210,Saint-Denis,207-213 AVENUE DU PDT WILSON,48.912,2.358,1.979,1.99,1.99,,,
72000019,72000,Le Mans,314 AV RHIN ET DANUBE,48.023,0.183,,1.863,1.97,,,
13700011,13700,Marignane,17 AVENUE DU 8 MAI 1945,43.41459,5.22304,1.821,1.833,1.953,,,
67033001,67200,Strasbourg,place André Maurois,48.591,7.694,1.899,1.898,1.978,,,
64500003,64500,Saint-Jean-de-Luz,"107, Avenue de Jalday",43.403,-1.627,1.889,1.917,2.057,,,
50180001,50180,Agneaux,"rue de l'oratoire, parc de l'odyssée",49.108,-1.134,1.933,1.874,1.984,,,
20219003,20219,Vivario,RT 20,42.172,9.17,2.149,,,,,
24310001,24310,Brantôme en Périgord,"27, Avenue André Maurois",45.364,0.653,1.939,,,,,
62840004,62840,Fleurbaix,7bis rue des Glattignies,50.653,2.839,1.979,1.969,1.999,,,
39230004,39230,Chaumergy,15 rue de la bresse,46.846,5.477,2.098,,2.173,,,
24100018,24100,Bergerac,14 rue Durou,44.858,0.482,1.929,1.909,1.999,,,
36500002,36500,Buzançais,7 Route de Châteauroux,46.891,1.427,2.14,,,,,
15250006,15250,Saint-Paul-des-Landes,1 route de brive,44.944484,2.311328,1.939,,1.989,,,
18200009,18200,Orval,Z.A. les Noix Brulées,46.724,2.461,1.899,1.945,,,,
79460001,79460,Magné,AV DU MARAIS POITEVIN,46.316,-0.557,1.899,1.889,1.999,,,
95470008,95470,Vémars,AUT A1 Aire de Vémars Ouest,49.071,2.551,2.084,2.067,2.183,,,
28160003,28160,Brou,32 AVENUE GALLIENI,48.209,1.178,2.13,1.99,1.99,,,
68330001,68330,Huningue,17 Route de St Louis,47.59236,7.57662,1.976,1.922,1.999,,,
16100008,16100,Cognac,43 PLACE DE LA CORDERIE,45.69309,-0.32722,1.896,1.891,1.99,,,
7140002,07140,Les Vans,20 chemin de champvert,44.406,4.13,1.999,,2.059,,,
11700009,11700,Capendu,"LIEU DIT ""ROC DEL DIE""",43.188075,2.56439,1.959,1.939,2.049,,,
87220002,87220,Boisseuil,ROUTE DE TOULOUSE,45.78,1.306,1.88,1.899,1.991,,,
49450001,49450,Sèvremoine,ZC LES ALOUETTES,47.114306,-0.991832,1.849,1.848,1.988,,,
39210001,39210,Voiteur,10 GRANDE RUE,46.757,5.614,2.029,2.029,2.069,,,
31290008,31290,Avignonet-Lauragais,AUTOROUTE A61 - AIRE DU PORT LAURAGAIS SUD,43.353321,1.806324,2.006,1.99,1.99,,,
58190001,58190,Tannay,AVENUE DE LA FRINGALE,47.367,3.587,1.979,,2.039,,,
91380009,91380,Chilly-Mazarin,10 Rue Pierre Brossolette,48.699,2.303,1.889,1.909,2.059,,,
86100003,86100,Châtellerault,Rue du Paradis,46.79896,0.54931,2.019,1.979,2.059,,,
62000014,62000,Arras,138 PLACE DE THECOSLOVAQUIE,50.297,2.769,1.825,1.831,1.949,,,
33310008,33310,Lormont,RN230 - AIRE DE FONTBELLEAU,44.874,-0.506,1.926,1.923,1.99,,,
72170001,72170,Beaumont-sur-Sarthe,RUE HENRI DE NAVARRE,48.229,0.128,1.979,1.949,2.029,,,
34250003,34250,Palavas-les-Flots,PONT DES 4 CANAUX - RD 986,43.529,3.931,1.844,1.86,1.979,,,
50570002,50570,Marigny-Le-Lozon,RUE DE LA CHAPONIERE,49.09916,-1.24241,1.984,,1.999,,,
80090003,80090,Amiens,Rue Pierre Rollin,49.877,2.313,1.989,2.009,2.159,,,
51470001,51470,Saint-Memmie,7 avenue Jacques Simon,48.953,4.382,2.099,,2.149,,,
2190007,02190,Villeneuve-sur-Aisne,3 Rue Pierre Curtil,49.435037,3.966895,1.899,,1.999,,,
78680004,78680,Épône,ROUTE DE GARGENVILLE,48.961,1.812,1.856,1.87,1.984,,,
72100013,72100,Le Mans,RN 23 - AERODROME,47.948,0.195,1.863,1.86,1.974,,,
48200001,48200,Saint-Chély-d'Apcher,AVENUE PIGNIDE,44.797,3.278,1.936,,,,,
74800004,74800,Amancy,65 impasse des Champs,46.07162,6.32623,1.998,1.919,2.039,,,
35760004,35760,Saint-Grégoire,RUE DU GENERAL DE GAULLE,48.159,-1.689,1.907,1.912,1.99,,,
69200001,69200,Vénissieux,BD JOLIOT CURIE,45.717704,4.873055,1.856,1.851,1.981,,,
69220005,69220,Belleville-en-Beaujolais,Route Nationale 6,46.107,4.733,2.039,2.059,2.139,,,
3400005,03400,Toulon-sur-Allier,ZONE ARTISANALE DU LARRY,46.506387,3.361722,2.164,,,,,
76120011,76120,Le Grand-Quevilly,AVENUE FRANKLIN ROOSEVELT,49.41,1.033,1.899,1.909,1.959,,,
39300004,39300,Champagnole,1 Avenue Jean Jaurès,46.74,5.916,1.933,1.949,2.059,,,
67260003,67260,Herbitzheim,55 rue de Keskastel,49.009,7.077,1.999,,1.999,,,
87280008,87280,Limoges,25 Avenue Georges Guingouin,45.907,1.297,1.834,1.83,1.945,,,
1350004,01350,Culoz-Béon,450 AVENUE JEAN FALCONNIER,45.847333,5.786916,1.999,1.999,2.099,,,
67660003,67660,Betschdorf,19 Rue de l'Avenir,48.898,7.912,1.926,1.945,1.979,,,
35590008,35590,Saint-Gilles,ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES,48.164894,-1.866199,1.907,1.904,1.99,,,
7200006,07200,Saint-Étienne-de-Fontbellon,Quartier Les ChampsSaint Etienne Fontbellon,44.5996,4.384248,1.878,1.864,1.982,,,
86320002,86320,Lussac-les-Châteaux,Rue Julien David,46.402,0.722,1.969,1.939,2.059,,,
57525001,57525,Talange,Zone commerciale du Triangle,49.241212,6.172033,1.919,1.919,1.999,,,
12150003,12150,Sévérac d'Aveyron,Rue du General de Gaulle,44.3197,3.06825,2.115,,2.09,,,
71130002,71130,Gueugnon,ROUTE DE DIGOIN,46.591,4.065,1.999,,2.149,,,
77480002,77480,Bray-sur-Seine,82 AVENUE DE LA LIBERATION,48.414,3.242,1.999,,2.109,,,
82700003,82700,Escatalens,1187 Route de Toulouse,43.986,1.194,1.99,2.03,2.13,,,
41260005,41260,La Chaussée-Saint-Victor,Bd des Déportés - Angle rue des Merisiers / av Déportés,47.605,1.351,1.989,1.969,2.119,,,
64290001,64290,Gan,123 rue d'Ossau,43.218,-0.384,1.889,1.899,1.999,,,
22200006,22970,Ploumagoar,ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC,48.557,-3.129,1.824,1.827,1.942,,,
65300003,65300,Lannemezan,265 Route de Toulouse,43.119,0.411,2.0,,1.99,,,
44560001,44560,Paimbœuf,Rue Férréol Prézelin,47.284,-2.016,1.925,1.935,1.999,,,
60650004,60650,Saint-Paul,"RD 931 Lieu dit ""Bois du Renard""",49.422,1.978,2.139,1.944,2.048,,,
23300007,87000,Limoges,4 avenue baudin,45.827,1.259,2.079,2.059,2.169,,,
57740008,57740,Longeville-lès-Saint-Avold,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,49.133,6.661,2.058,2.025,2.094,,,
25130001,25130,Villers-le-Lac,Rue Pierre Perçot,47.057788,6.670183,2.029,,2.069,,,
75010002,75010,Paris,1 Boulevard de la Chapelle,48.884,2.364,2.199,,2.249,,,
46300005,46300,Gourdon,AVENUE GAMBETTA,44.739,1.389,1.989,1.979,2.085,,,
80690001,80690,Ailly-le-Haut-Clocher,17 ROUTE NATIONALE,50.078805,1.995536,2.16,,,,,
35550006,35550,Lohéac,1 RUE DE L'ECUSSON,47.872483,-1.87713,2.07,1.99,,,,
37100012,37100,Tours,35 rue de jemmapes,47.425,0.682,1.967,,2.026,,,
50500006,50500,Carentan-les-Marais,rue de l'avenir,49.304,-1.212,1.889,1.899,,,,
66000003,66000,Perpignan,2060 Avenue Julien Panchot,42.684,2.865,1.959,1.929,2.119,,,
80240001,80240,Roisel,Rue du Nouveau Monde,49.948,3.108,1.939,,2.029,,,
44130001,44130,Blain,27 Route de l'Isac,47.473062,-1.746981,1.889,1.879,1.949,,,
40360003,40360,Pomarez,362 AVENUE DE LA COURSE LANDAISE,43.626,-0.825,1.95,,2.049,,,
13016007,13016,Marseille,654 CHEMIN DU LITTORAL,43.3564,5.32755,1.924,1.932,1.99,,,
45400005,45400,Fleury-les-Aubrais,19 Rue Louis Labonne,47.923,1.908,1.949,1.939,2.049,,,
30000021,30000,Nîmes,314 route d'Avignon,43.851,4.401,1.926,1.925,1.99,,,
56520006,56520,Guidel,KER FLEURY - RN 165,47.820078,-3.465809,1.821,1.824,1.946,,,
22810002,22810,Plounévez-Moëdec,RN 12,48.54944,-3.45286,1.917,1.921,1.99,,,
13011017,13011,Marseille,359 BD MIREILLE LAUZE,43.28602,5.42682,1.837,1.833,1.938,,,
71710002,71710,Saint-Symphorien-de-Marmagne,4413 Route du Morvan,46.863,4.297,2.049,,,,,
13005013,13005,Marseille,ANGLE BD CHAVE ET SAKAKINI,43.295,5.4,1.845,1.842,1.96,,,
31150004,31150,Gratentour,Rue de la Gravette,43.71359,1.41736,1.943,1.879,1.999,,,
40000001,40000,Mont-de-Marsan,19 Boulevard Yves Mainguy,43.883,-0.482,1.995,1.909,2.029,,,
33910001,33910,Saint-Denis-de-Pile,32 Route de Lussac,44.99257,-0.20126,1.905,1.895,2.004,,,
22300002,22300,Lannion,Route de Guingamp,48.726397,-3.446088,1.849,1.87,1.97,,,
31250001,31250,Revel,Avenue de Castelnaudary,43.455718,1.998626,1.927,,,,,
47600003,47600,Nérac,ZI LABARRE,44.148378,0.324564,1.932,1.906,2.005,,,
25500005,25500,Morteau,ROUTE DU PRE DES COMBES,47.056,6.617,1.949,1.899,,,,
89350001,89350,Champignelles,LOT ST MICHEL,47.779,3.077,1.999,,2.149,,,
62221001,62221,Noyelles-sous-Lens,"87, rue Jean Monnet",50.431,2.864,1.949,1.899,2.009,,,
30330003,30330,Gaujac,RD 310,44.076,4.586,1.982,1.919,2.041,,,
49110003,49110,Montrevault-sur-Èvre,LES 4 ROUTES,47.267088,-1.024937,1.899,,1.999,,,
95100032,95100,Argenteuil,Rue des Grives Zac Fosse Aux Loups,48.945,2.207,1.878,1.896,1.99,,,
17440001,17440,Aytré,Route de Surgeres,46.131,-1.099,1.904,1.907,1.99,,,
19130002,19130,Objat,AVENUE RAYMOND POINCARE,45.259,1.413,1.979,,2.039,,,
18310003,18310,Graçay,2 RUE DU PARADIS,47.14412,1.84802,1.998,1.933,2.052,,,
86200003,86200,Loudun,Parc Commercial CareoLes Landes,47.0,0.069,1.939,1.939,2.029,,,
38490006,38490,Aoste,3390 Route de Belley,45.618,5.611,1.921,1.931,1.99,,,
36000009,36000,Châteauroux,PARKING CARREFOUR CENTRE VILLE,46.80612,1.69604,1.838,1.843,1.962,,,
16260002,16260,Chasseneuil-sur-Bonnieure,2 Rue de la Gare,45.827,0.454,1.974,1.932,2.052,,,
83500008,83500,La Seyne-sur-Mer,Rond-Point du 8 Mai 1945,43.108,5.877,1.969,1.967,2.069,,,
78120012,78120,Sonchamp,RN 10 LIEU DIT L'ABBE,48.568,1.833,1.827,1.841,1.958,,,
67700001,67700,Saverne,3 Rue Sainte-Marie,48.736,7.364,1.949,1.899,2.004,,,
83130005,83130,La Garde,46 PLACE CLAUDE CHIAPPE,43.12488,6.00718,1.977,,2.065,,,
61200007,61200,Argentan,Avenue de la 2ème D.B.,48.732728,-0.034859,1.939,1.899,2.033,,,
49370001,49370,Bécon-les-Granits,3 ROUTE DE ST CLEMENT,47.503,-0.793,1.929,1.919,1.999,,,
16800001,16800,Soyaux,ave du general de gaulle,45.639,0.219,1.81,1.873,2.008,,,
22120003,22120,Yffiniac,RUE JEAN MONNET,48.482,-2.646,1.875,,2.47,,,
54340002,54340,Pompey,ZA TURLOMONT,48.768,6.124,1.999,1.999,2.099,,,
25000007,25000,Besançon,17 Rue de l'Amitié,47.23329,5.98521,1.939,1.909,,,,
74960001,74940,Annecy,rue des mouettes,45.90996,6.14922,2.025,1.978,2.104,,,
50140001,50140,Mortain-Bocage,Les 4 Vents,48.655,-0.937,1.959,,2.039,,,
78630008,78630,Morainvilliers,AUTOROUTE A13 - AIRE DE MORAINVILLIERS SUD,48.940701,1.952959,2.011,1.99,1.99,,,
27290001,27290,Saint-Philbert-sur-Risle,LIEUDIT PONT JOLY CD47,49.29473,0.65939,1.849,1.89,1.979,,,
95480003,95480,Pierrelaye,AUTOROUTE A15 - AIRE DE PIERRELAYE,49.013,2.149,1.95,1.95,1.99,,,
3150005,03150,Varennes-sur-Allier,98 avenue de Chazeuil,46.316,3.398,1.949,1.899,1.999,,,
85100003,85100,Les Sables-d'Olonne,33 Avenue d'Aquitaine,46.49895,-1.777346,1.904,,,,,
27950001,27950,La Chapelle-Longueville,RN 15,49.11,1.451,1.924,1.924,1.99,,,
34120007,34120,Pézenas,18 AVENUE DE VERDUN,43.455,3.423,1.929,1.899,1.999,,,
48230001,48230,Chanac,AV DE LA GARE,44.47003,3.3461,2.05,,,,,
12100005,12100,Millau,82 Avenue Jean Jaurès,44.107,3.081,1.899,1.899,1.999,,,
69380007,69380,Lissieu,Chemin de Montluzin,45.874,4.748,2.069,1.979,2.049,,,
34300002,34300,Agde,59 AVENUE DE SETE,43.302,3.472,1.923,1.929,1.99,,,
77860001,77860,Couilly-Pont-aux-Dames,61 AVENUE DE L'ENSOLEILLEE,48.8726,2.871887,1.926,1.913,1.995,,,
94160001,94160,Paris,186 Avenue Gallieni,48.847,2.416,2.299,2.199,2.299,,,
62250009,62250,Landrethun-le-Nord,RUE JEAN MONNET,50.84,1.774,1.97,,2.031,,,
6400004,06400,Cannes,106 Avenue Maréchal Juin,43.547,7.046,1.897,1.888,1.989,,,
6600009,06600,Antibes,29 BD GENERAL VAUTRIN,43.587,7.119,1.945,1.866,2.034,,,
73800002,73800,Porte-de-Savoie,133 rue de la Scierie,45.504,6.039,1.869,1.879,1.989,,,
72430002,72430,Noyen-sur-Sarthe,ZA LE TERTRE,47.859877,-0.103249,1.999,,2.079,,,
70220003,70220,Fougerolles-Saint-Valbert,RUE DE LUXEUIL,47.879248,6.394441,1.975,1.949,2.05,,,
26290003,26290,Donzère,RN 7 - LES PEYRAUDS,44.42,4.712,1.874,1.911,1.986,,,
26300005,26300,Alixan,ROUTE NATIONALE 532,44.999,5.001,1.859,1.861,1.996,,,
26730006,26730,La Baume-d'Hostun,Autoroute A49 - Aire Porte de la DromeSens Grenoble - Valence,45.076,5.211,2.16,2.11,2.21,,,
42130002,42130,Boën-sur-Lignon,55 rue de Corbines,45.753,3.987,1.976,,2.05,,,
52170001,52170,Bayard-sur-Marne,Rue de la Gare,48.551,5.075,1.968,1.941,2.052,,,
57700002,57700,Hayange,RUE DU MARECHAL FOCH,49.331,6.057,2.035,1.92,2.066,,,
62120014,62120,Rely,Aire de Rely - Autoroute A26 - Sens Calais - Reims,50.573,2.377,2.2,2.095,2.195,,,
65100004,65100,Lourdes,4 Avenue François Abadie,43.108,-0.039,1.897,1.868,1.984,,,
70110001,70110,Villersexel,Rue du 13 Septembre 1944,47.54533,6.42992,1.919,1.949,,,,
38550001,38550,Le Péage-de-Roussillon,Rue Bellefontaine,45.377714,4.795432,1.883,1.841,1.964,,,
33220006,33220,Pineuilh,80 avenue de la Résistance,44.826,0.221,1.835,1.876,1.997,,,
77450005,77450,Esbly,"2, AVENUE CHARLES DE GAULLE",48.9,2.811,1.964,1.967,1.99,,,
62127001,62127,Tincques,"22, route Nationale",50.356,2.48,2.07,1.965,2.1,,,
6000032,06000,Nice,123 Boulevard Gambetta,43.71,7.256,1.969,1.969,2.119,,,
29260002,29260,Ploudaniel,D770,48.55312,-4.30937,1.898,1.897,1.99,,,
60000017,60000,Allonne,ZAC SAINT-MATHURIN - RD1001,49.402495,2.127867,1.847,1.862,1.977,,,
17430001,17430,Tonnay-Charente,ZAC DE LA VARENNE   N 137,45.946,-0.889,1.879,1.879,1.985,,,
68520011,68520,Burnhaupt-le-Bas,Aire de Porte d' Alsace - A36,47.716,7.138,2.139,2.079,2.169,,,
13005011,13005,Marseille,"34,BD JEAN MOULIN",43.28695,5.39974,1.949,1.937,1.99,,,
27260002,27260,Saint-Pierre-de-Cormeilles,Route de Lisieux,49.241,0.38,1.949,1.929,2.079,,,
59200008,59200,Tourcoing,"398, BOULEVARD DE L'EGALITE",50.737,3.169,1.945,1.932,,,,
56550003,56550,Locoal-Mendon,ROUTE DE L'OCEAN,47.71,-3.106,1.999,,2.069,,,
79140002,79140,Cerizay,Avenue de la Gare,46.818,-0.666,1.913,,,,,
9200003,09200,Saint-Girons,5 avenue de la Résistance,42.97935,1.1445,1.997,1.987,2.087,,,
61790001,61790,Saint-Pierre-du-Regard,ZA LA REMAIZIERE,48.829296,-0.561694,1.887,1.901,1.974,,,
86370001,86370,Vivonne,"17, RUE PORTES ROUGES",46.431,0.262,1.849,1.898,1.978,,,
7140001,07140,Les Vans,Centre Commercial La Clairette,44.406,4.137,1.889,,1.999,,,
94370005,94370,Sucy-en-Brie,69 Route de la Queue en Brie,48.761,2.533,2.129,2.059,2.319,,,
10100001,10100,Romilly-sur-Seine,AVENUE DIDEROT,48.51018,3.71443,2.019,,2.024,,,
62810002,62810,Avesnes-le-Comte,149 Grand Rue,50.278,2.533,2.05,1.99,1.99,,,
59113001,59113,Seclin,impasse roger bouvry,50.541,3.021,1.978,1.911,,,,
86300001,86300,Chauvigny,Route de Poitiers,46.571,0.637,1.843,1.862,1.991,,,
85140001,85140,Essarts-en-Bocage,CC  LES CHARMETTES,46.765,-1.235,1.879,1.913,1.977,,,
83140007,83140,Six-Fours-les-Plages,RD 16 - 333 ROUTE DES SABLETTES,43.089,5.852,1.928,1.932,1.99,,,
86180002,86180,Buxerolles,10 rue de la Charletterie,46.59076,0.36886,1.953,1.93,2.041,,,
73160002,73160,Cognin,Rue de l'Épine,45.5623,5.89429,1.979,,2.029,,,
29930002,29930,Pont-Aven,Rue Émile Bernard,47.858,-3.75,2.099,2.099,2.199,,,
24590002,24590,Salignac-Eyvigues,Avenue de Sarlat,44.974,1.321,1.999,1.959,2.069,,,
75013028,75013,Paris,85 RUE JEANNE DARC,48.832,2.365,1.959,1.979,2.069,,,
33300005,33300,Bordeaux,140 BOULEVARD GODARD,44.8619,-0.58572,1.831,1.827,1.947,,,
71450001,71450,Blanzy,RUE DES COMMUNAUTES,46.707,4.39,1.999,,2.149,,,
93300008,93300,Aubervilliers,55 Rue de la Commune de Paris,48.91,2.38,1.893,1.9,2.038,,,
17500002,17500,Jonzac,Avenue Monseigneur Chauvin,45.455168,-0.440915,1.833,1.861,1.97,,,
73100001,73100,Grésy-sur-Aix,136 Rue des Allobroges,45.72,5.922,1.999,1.959,2.035,,,
92380007,92380,Garches,173 179 RUE DE LA PORTE JAUNE,48.851,2.204,1.949,1.939,2.089,,,
76440003,76440,Serqueux,Route de Neufchâtel,49.62214,1.53814,1.899,1.939,1.999,,,
77540002,77540,Rozay-en-Brie,56 rue de vilpré,48.677,2.969,1.898,1.915,1.999,,,
73420005,73100,Mouxy,AUTOROUTE A41N - AIRE DE DRUMETTAZ,45.67291,5.92696,2.076,1.99,1.99,,,
33323001,33130,Bègles,4 Rue Maurice Martin,44.80581,-0.55642,1.829,,1.939,,,
38210001,38210,Tullins,Route de Saint-Quentin S/ Isère,45.294,5.509,1.999,1.959,2.099,,,
1130002,01130,Le Poizat-Lalleyriat,867 ROUTE DE GENEVE,46.167,5.691,1.92,,1.99,,,
